title,journal,year,keywords
Vectorization Based Color Transfer for Portrait Images,Computer-Aided Design,2019,"Color transfer, Portrait images, Optimal mass transportation, Diffusion curves, Poisson vector graphics"
Container Based Resource Management for Data Processing on IoT Gateways,Procedia Computer Science,2019,"Internet of Things (IoT), Containers, Docker, Docker Swarm, Resource Management"
Socio-technological authentication,Annals of Tourism Research,2016,"Actor-network-theory, Authenticity, Experience, Non-human actors, Social-media, Technology"
Resource-dependent contextual planning in AmI,Procedia Computer Science,2019,"Contextual planning, Ambient Intelligence, AmI, BDI"
Towards a Beacon-based Situational Prioritization Framework for Process-Aware Information Systems,Procedia Computer Science,2018,"Process-aware Information Systems, Mobile Computing, Human Computer Interaction, Worklists, HC-PAIS"
COFC: Cost Optimized Flow Control in Software Defined Networks,Procedia Computer Science,2019,"Bandwidth, Cost, Delay, Energy Efficiency, Flow Control, Sleep, Software-defined-network Controller"
The time has come for “Real-World Studies” (RWS),Clinical eHealth,2018,
From distributed coordination to field calculus and aggregate computing,Journal of Logical and Algebraic Methods in Programming,2019,"Distributed systems, Aggregate computing, Field calculus, Spatial computing"
Considering context in the design of intelligent systems: Current practices and suggestions for improvement,Journal of Systems and Software,2016,"System design, Design process, Context selection"
Supporting Seamless Mobility for Real-Time Applications in Named Data Networking,Procedia Computer Science,2017,"Named Data Networking, Content Centric Networking, Producer Mobility, Consumer Mobility, Mobility management"
A swift Cloud-Paillier scheme to protect sensitive data confidentiality in cloud computing,Procedia Computer Science,2018,"Cloud-Paillier scheme, Cloud computing (CC), Homomorphic encryption (HE), Additive homomorphism (AH), Confidentiality, Chinese remaindering"
Research Directions for Digital Signage Systems in Retail,Procedia Computer Science,2018,"Digital Signage, Digital Signage System, Point-of-wait, Marketing, Retail"
Multi-objective Optimization for Multi-task Allocation in Mobile Crowd Sensing,Procedia Computer Science,2019,"MCS, multi-task allocation, incentive payment, quality utility"
Security of LoRaWAN v1.1 in Backward Compatibility Scenarios,Procedia Computer Science,2018,"LoRaWAN, IoT, security, backward compatibility"
GoalD: A Goal-Driven deployment framework for dynamic and heterogeneous computing environments,Information and Software Technology,2019,"Autonomous deployment, Contextual goal modelling, Heterogeneous computational resources, Deployment planning"
Sensor Selection in Smart Homes,Procedia Computer Science,2015,"Sensor Selection, Activity Recognition, Information Gain, Smart Home"
Exploring Spatial Interaction in Assistive Technology Through Prototyping,Procedia Manufacturing,2015,"Tangible interaction, Spatial interaction, Elderly people, Assistive technology"
Personalized adaptive content system for context-aware ubiquitous learning,Procedia Computer Science,2018,"Mobile learning, Ubiquitous learning, Context awareness, Learning styles, Adaptation rules"
Cyclist-aware traffic lights through distributed smartphone sensing,Pervasive and Mobile Computing,2016,"Smartphone sensing, Distributed model, Power consumption, Time-of-arrival estimation"
"Design, Implementation and Testing of a Cost Function Based Scheduling Mechanism for a Water Management System",Procedia Computer Science,2017,"Wireless Sensor Networks, CSMA/CA, IEEE802.15.4, Water Management"
IoT Based Real-time River Water Quality Monitoring System,Procedia Computer Science,2019,"Water quality monitoring, sensors, Big Data Analytics System, Internet of things, Real-time"
Smart cities: A conjuncture of four forces,Cities,2015,"Smart city, Policy, History, Market, Technology, Knowledge economy"
Smart Socket for Electricity Control in Home Environment,Procedia Computer Science,2019,"Smart Home, Internet of Things, Electricity Control, Smart Socket"
Novel Method of Detecting Moving Object in Video,Procedia Technology,2016,"Moving Object Detection, morphological operation, optical flow"
Towards Continuous Authentication on Mobile Phones using Deep Learning Models,Procedia Computer Science,2019,"continuous authentication, mobile sensors, deep learning"
An investigation of multiple devices and information sources used in the hotel booking process,Tourism Management,2016,"Hotel booking, Tablet, Smartphone, Information sources, Multi devices, Channel management"
Statistical Approach to Compare Image Denoising Techniques in Medical MR Images,Procedia Computer Science,2019,"MR imaging, gaussian noise, salt, pepper noise, speckle noise, filters"
Suitability of virtual prototypes to support human factors/ergonomics evaluation during the design,Applied Ergonomics,2016,"Virtual prototyping, Human factors/ergonomics, Virtual environment"
Web-based cattle behavior service for researchers based on the smartphone inertial central,Procedia Computer Science,2017,"precision livestock farming, smart breeding, smart agriculture, database, intertial unit, webservice, Internet of things, animal behavior, classification algorithms"
Green geographical routing in vehicular ad hoc networks: Advances and challenges,Computers & Electrical Engineering,2017,"Green, VANET, Energy-efficient, Geographical, Routing, Traffic, Aware"
Mobile for emergencies M4EM: a cooperative software tool for emergency management operations,Procedia Computer Science,2018,"Smartphone applications, ITS, Cooperative web services, GIS, Emergency management"
"Understanding the Internet of Things: definition, potentials, and societal role of a fast evolving paradigm",Ad Hoc Networks,2017,"Internet of Things, Web of things, Cloud of things"
Patient Monitoring System Based on Internet of Things,Procedia Computer Science,2016,"Internet of Things, Ontology, E-Health, Context Awareness"
Big Data and virtualization for manufacturing cyber-physical systems: A survey of the current status and future outlook,Computers in Industry,2016,"Sensor-based real-time monitoring, Big Data, Internet of things, Cloud computing, Manufacturing cyber-physical systems"
Toward a Framework for Improving the Execution of the Big Data Applications,Procedia Computer Science,2015,"cloud computing, transparent computing, big-data, learning techniques, resource provisioning"
Job schedulers for Big data processing in Hadoop environment: testing real-life schedulers using benchmark programs,Digital Communications and Networks,2017,"Big Data, Hadoop, MapReduce, HDFS, Scheduler, Classification, Locality, Benchmark"
Biofeedback System for Novice Snowboarding,Procedia Engineering,2016,"snowboard, beginner, real-time biofeedback, load distribution, training enhancement"
Recommendation of Mobile Applications based on social and contextual user information,Procedia Computer Science,2017,"Mobile Application Recommender Systems, Context-Aware Systems, Implicit Feedback, Social Networks"
IMU- based Determination of Stance Duration During Sprinting,Procedia Engineering,2016,"inertial sensors, wireless data transmission, sprinting, stance duration"
On the use of distributed semantics of tweet metadata for user age prediction,Future Generation Computer Systems,2020,"Social media mining, Twitter, Convolutional neural networks, Age prediction"
Towards a Disease Outbreak Notification Framework Using Twitter Mining for Smart Home Dashboards,Procedia Computer Science,2016,"Social Media Mining, Internet of Things, Human-Computer Interaction, User Interfaces"
Real time visualization of asymmetrical sitting posture,Procedia Computer Science,2019,"Asymmetry Posture Monitoring, Pressure Sensors, Piezoresistive Film, Mobile Healthcare, Smart Sitting"
Approach to Generate Optimized Assembly Sequences from Sensor Data,Procedia CIRP,2019,"assembly, sensor, analysis, manual, best practice, benchmark, sequence"
Trusted services identification in the cloud environment using the topological metrics,Karbala International Journal of Modern Science,2016,
A hybrid of Cuckoo Search and Minimization of Metabolic Adjustment to optimize metabolites production in genome-scale models,Computers in Biology and Medicine,2018,"Artificial intelligence, Bioinformatics, Metabolic engineering, Cuckoo Search, Minimization of Metabolic Adjustment, Gene knockout"
Evolutionary trend analysis of nanogenerator research based on a novel perspective of phased bibliographic coupling,Nano Energy,2017,"Nanogenerators, Piezoelectric nanogenerator (PENG), Triboelectric nanogenerator (TENG), Pyroelectric nanogenerator (PRNG), Hybrid-electric nanogenerator, Bibliographic coupling"
Design and Implementation of CPPS and Edge Computing Architecture based on OPC UA Server,Procedia Computer Science,2019,"Smart Factory, CPPS Architecture, Cloud, Edge Computing, OPC UA Framework"
The AREA Algorithm Framework Enabling Location-based Mobile Augmented Reality Applications,Procedia Computer Science,2019,"Mobile Augmented Reality, Location-based Algorithms, Mobile Application Engineering, Mobile Augmented Reality Algorithms"
Even Driven Multimodal Augmented Reality based Command and Control Systems for Mining Industry,Procedia Computer Science,2019,"Multimodal Learning, Augmented Reality (AR), CEP, Command, Control, Mining"
A middleware architecture for adaptive devices,Procedia Computer Science,2017,"adaptive devices, middleware, adaptivity"
Effect of experience sampling schedules on response rate and recall accuracy of objective self-reports,International Journal of Human-Computer Studies,2019,"Experience sampling method, ESM, Ecological momentary assessment, EMA, Self-report, Smartphone, Contingency, Response rate, Accuracy, Mobile questionnaires, Data quality, Validation"
Programming Smart Environments Using π-calculus,Procedia Computer Science,2015,"smart environments, П-calculus, programming language"
When sensing goes pervasive,Pervasive and Mobile Computing,2015,"Pervasive sensing, Wireless sensor networks, Human-centric sensing, Smartphones, Wearables"
Development Trends in Robotics,IFAC-PapersOnLine,2016,"Robots, Control, Roboethics, Social aspects"
"A Recursive K-means towards trade-off between PLM Competences, Positions, and Offers",Procedia Computer Science,2018,"PLM Competencies, PLM job offers, TF-IDF, Recursive M-Means, Clustering"
An efficient Devanagari character classification in printed and handwritten documents using SVM,Procedia Computer Science,2019,"document analysis, shirorekha-less words, shirorekha-less characters, feature extraction, character classification, SVM"
Towards Automated Capturing and Processing of User Feedback for Optimizing Mobile Apps,Procedia Computer Science,2017,"mobile, mobile apps, user feedback, Opti4Apps"
Score Level Fusion Based Bimodal Biometric Identification Using Thepade's Sorted n-ary Block Truncation Coding with Variod Proportions of Iris and Palmprint Traits,Procedia Computer Science,2016,"Multimodal Biometric, Matching Score level fusion, GAR, TSTBTC"
Cloud Platform using Big Data and HPC Technologies for Distributed and Parallels Treatments,Procedia Computer Science,2018,"GPU, FPGA, MIC, CPU, TPU, Cloud, Big Data, parallel, distributed processing, heterogeneous cloud architecture"
Distributed Localization for Participatory Sensing Systems,Procedia Computer Science,2017,
Layered Architectural Model for Collaborative Computing in Peripheral Autonomous Networks of Mobile Devices,Procedia Computer Science,2019,"Smart devices, smart cities, communication technologies, communication challenges, Peer-Peer communication requirements, Mobile Collaborative Frameworks, Fog Computing, Internet of Things (IoT)"
Distributed computational model for shared processing on Cyber-Physical System environments,Computer Communications,2017,"Cyber-physical systems, Internet of things, Mobile computing, Modeling, Distributed computation"
Audio-visual emotion fusion (AVEF): A deep efficient weighted approach,Information Fusion,2019,"Multi-modality emotion recognition, Deep learning, Transfer learning"
Research and application of virtual user context information security strategy based on group intelligent computing,Cognitive Systems Research,2018,"Virtual user context, PCA, BP neural network, Genetic algorithm, Group-intelligent-computing, Public-opinion-dissemination"
AMCC: Ad-hoc based Mobile Cloud Computing Modeling,Procedia Computer Science,2015,"Mobile Cloud Computing, Cloudlet, Ad-Hoc, WiFi Connection"
An Analysis of Features and Tendencies in Mobile Banking Apps,Procedia Computer Science,2015,"Mobile apps, Mobile banking, Mobile device services, Maturity assessment, Electronic payments."
A Context-based Support System of Mobile Chinese Learning for Foreigners in China,Procedia Computer Science,2015,"Context, Ontology, Semantic Web Rule Language (SWRL), Mobile language learning, E-learning system."
Mobile phone sensors and supervised machine learning to identify alcohol use events in young adults: Implications for just-in-time adaptive interventions,Addictive Behaviors,2018,"Alcohol, Smartphone sensors, Machine learning, AWARE app"
Decentralized Network Building Change in Large Manufacturing Companies towards Industry 4.0,Procedia Computer Science,2017,"epidemic protocols, extreme-scale network systems, system conversion, industry 4.0"
Computational sustainability and the PHESS platform: Using affective computing as social indicators,Future Generation Computer Systems,2019,"Intelligent environments, Affective computing, Internet of things, Computational sustainability"
A Novel CPPS Architecture Integrated with Centralized OPC UA server for 5G-based Smart Manufacturing,Procedia Computer Science,2019,"Industry 4.0, Smart Factory, CPPS Architecture, 5G Network, OPC UA TSN"
Use of Sociology Concepts as the Basis of a Model for Improving Accessibility in Smart Cities,Procedia Computer Science,2015,"context-aware computing, mobile computing, organization theory, knowledge representation ;"
The “Smartstone”: using smartphones as a telehealth gateway for senior citizens,IFAC-PapersOnLine,2016,"mHealth, telehealth, IoT, gateway, sensors"
Wireless Indoor Localization Using Passive RFID Tags,Procedia Computer Science,2019,"Indoor Localization, RFID tags, Wireless Technologies, Radio Frequency, Coverage Problem"
"Context-Aware Computation Offloading for Mobile Cloud Computing: Requirements Analysis, Survey and Design Guideline",Procedia Computer Science,2015,"Mobile Cloud Computing, Computation Offloading, Context Awareness"
High Speed and Low Power Implementation of AES for Wireless Sensor Networks,Procedia Computer Science,2018,"Cryptography, AES, Pipelining Architectures, Low Power Cryptography Design, High-Speed Cryptography Circuits"
Online Cloud-Based Battery Lifetime Estimation Framework for Smartphone Devices,Procedia Computer Science,2017,"Mobile Computing, Cloud Computing, Computation Offloading, Battery Lifetime Estimation, Energy Optimization"
"Powerful knowledge, technology and education in the future-focused good society",Technology in Society,2018,"Good Society, Powerful knowledge, Vertical discourse, Augmented reality, Technology, Education, TPACK"
A Bibliometric Review about Adaptivity,Procedia Computer Science,2018,"adaptivity, bibliometric study"
State of art: Piezoelectric Vibration Energy Harvesters,Materials Today: Proceedings,2017,"LMPVEH, CMPVEH, PZT-5H, Harvester"
Where WTS meets WTB: A Blockchain-based Marketplace for Digital Me to trade users’ private data,Pervasive and Mobile Computing,2019,"Personal data, Data market, Blockchain, Privacy concern, Moral hazard"
Interoperable communication framework for bridging RESTful and topic-based communication in IoT,Future Generation Computer Systems,2019,"Internet of Things interoperability, Translator, Topic, Atlas thing architecture, IoT-DDL, CoAP, MQTT"
A Quantum-Annealing-Based Approach to Optimize the Deployment Cost of a Multi-Sink Multi-Controller WSN,Procedia Computer Science,2019,"Quantum Annealing, Wireless Sensor Network, Software Define Networking, Node Placement"
Context-aware System for Dynamic Privacy Risk Inference: Application to smart IoT environments,Future Generation Computer Systems,2019,"Privacy engineering, Privacy risk, Context-aware computing, Semantic reasoning, Ontology, Internet of Things"
"Intelligent building, definitions, factors and evaluation criteria of selection",Alexandria Engineering Journal,2018,"Smart cities, Sustainability, Energy consumption, Intelligent buildings"
Fuzzy extended Kalman filter for dynamic mobile localization in urban area using wireless network,Applied Soft Computing,2017,"Estimator, Fuzzy inference system, Kalman filter, Mobile positioning, Wireless network"
Capacitance Measurement System for Touchless Interaction,Procedia Engineering,2016,"capacitive proximity sensors, shielding strategies, electrode design, capacitance distribution, touchless interaction ;"
Human-CPS Interaction - requirements and human-machine interaction methods for the Industry 4.0,IFAC-PapersOnLine,2016,"Human-centered design, cyber-physical systems, user requirements, mobile systems, Industry 4.0"
Survey-based exploration of attitudes to participatory sensing tasks in location-based gaming communities,Pervasive and Mobile Computing,2016,"Participatory sensing, Mobile sensing systems, Incentives"
Hybrid Battery-friendly Mobile Solution for Extracting Users’ Visited Places,Procedia Computer Science,2016,"Activity recognition, Battery-awareness, Activity prediction, Trajectory analysis, Online clustering"
Smart Home Assistant for Ambient Assisted Living of Elderly People with Dementia,Procedia Computer Science,2017,"Dementia, Internet of Things, Intel Galileo, Xbee, Cloud, PushingBox"
Personalising the User Experience of a Mobile Health Application towards Patient Engagement,Procedia Computer Science,2018,"mHealth, stuttering, self-management, self-reflection, personalisation, HCI, user experience, mobile, Speech and Language Therapy"
Connection-less BLE Performance Evaluation on Smartphones,Procedia Computer Science,2019,"Bluetooth Low Energy (BLE), Android, Discovery Latency, Energy Consumption, Wi-Fi Interference"
Decentralised Service Composition using Potential Fields in Internet of Things Applications,Procedia Computer Science,2015,"Decentralised Service Composition, Dynamic Services, Internet of Things, Nature-inspired Computing, Artificial Potential Fields"
Considerations for system design in IoT-based autonomous ecological sensing,Procedia Computer Science,2019,"Internet of Things (IoTs), environment, monitoring, calibration, data analysis"
Exploring ScrumBut—An empirical study of Scrum anti-patterns,Information and Software Technology,2016,"Software development, Scrum, Anti-patterns, Empirical study"
On Intelligent Hierarchical F-PMIPv6 based Mobility Support for Industrial Mobile Networks,Procedia Computer Science,2019,"Mobility Management, , Fast Handover, F-PMIPv6, Industrial Mobile Networks"
A Budget-constrained Time and Reliability Optimization BAT Algorithm for Scheduling Workflow Applications in Clouds,Procedia Computer Science,2016,"Workflow scheduling, BAT algorithm, Cloud computing, Budget-Constrained time and reliability optimization"
The relationship between personality traits and susceptibility to social influence,Computers in Human Behavior,2019,"Persuasive strategy, Personality, Big five, Social influence, Social proof, Social learning, Social comparison, Neuroticism, Openness, Conscientiousness"
Comfort Index CI(bus): A methodology to measure the comfort on board,Procedia Computer Science,2018,"Comfort Index CI, quality of public transport services, noise, vibration"
"Human augmentation: Past, present and future",International Journal of Human-Computer Studies,2019,"Human augmentation, Augmented reality, Wearable computing, Multimodal interaction, Crossmodal interaction, Augmented senses, Augmented action, Augmented cognition, Interaction paradigms"
MobiHealth: a System to Improve Medication Adherence in Hypertensive Patients,Procedia Computer Science,2018,"Medication Adherence, Ambience Intelligence, Smart Cabinet, Machine Learning"
Studying the Energy Consumption in Mobile Devices,Procedia Computer Science,2016,"Mobile device, Energy Consumption, Wireless Networks"
Dynamic Source Rate Control for Cache-Based Transport Protocol in Wireless Sensor Networks,Computer Communications,2017,"Cache-aware, Dynamic window, Intermediate caching, Internet of things, Rate control, Wireless sensor networks"
IoT data feature extraction and intrusion detection system for smart cities based on deep migration learning,International Journal of Information Management,2019,"Deep learning, Migration learning model, Sensor network, Smart City, Internet of things, Information feature extraction, Intrusion detection, machine learning"
An Enhanced AODV Protocol for Avoiding Black Holes in MANET,Procedia Computer Science,2018,"Black hole, MANET, AODV, Information Security"
Building Internet of Things software with ELIoT,Computer Communications,2016,"Programming, Internet of Things"
Combining co-citation clustering and text-based analysis to reveal the main development paths of smart cities,Technological Forecasting and Social Change,2019,"Smart city, Sustainable urban development, Urban innovation, Bibliometrics, Co-citation analysis, Content analysis, Development paths"
"A Novel Approach for Optimizing Governance, Risk management and Compliance for Enterprise Information security using DEMATEL and FoM",Procedia Computer Science,2018,"IT-GRC optimization, Mathematical model for Optimizing IT-GRC, DEMATEL method for IT-GRC optimization, DEMATEL, FoM method for IT-GRC optimization, a Hybrid method for IT-GRC optimization"
Practical simulation of virtual crowds using points of interest,"Computers, Environment and Urban Systems",2016,"Smart cities, Virtual environments, Pedestrian modelling"
How Physical Exercise Level Affects Sleep Quality? Analyzing Big Data Collected from Wearables,Procedia Computer Science,2019,"Data analytics, wearables, sleep quality, statistical methods"
Could automated vehicles reduce transport energy?,Energy Procedia,2017,"automated vehicles, global climate change, sustainable transport, transport energy reductions"
"Analysis of the allocation of classes, threads and CPU used in embedded systems for Java applications",Procedia Computer Science,2018,"Virtual Machine Zulu Azul (VMZ), Virtual Machine Oracle(VMO), embedded systems, Garbage Collector(GC), eclipse, memory management, java micro edition"
Formulating and managing viable SLAs in cloud computing from a small to medium service provider's viewpoint: A state-of-the-art review,Information Systems,2017,"Cloud computing, SLA monitoring, SLA management, Trusted relationship, Service Level Objectives, Viable SLA life cycle"
An Overview of Security in Internet of Things,Procedia Computer Science,2018,"Authentication, Algorithms, Cryptography, Elliptic curve, Internet of Things, Privacy, Security"
Performance Analysis of SDN-based Global Mobility Support Scheme in Smart Factory Networks,Procedia Computer Science,2019,"Mobile management, IP-based Mobile network, Global roaming, Analytical framework"
Modelos de negócio para produtos e serviços baseados em internet das coisas: uma revisão da literatura e oportunidades de pesquisas futuras,REGE - Revista de Gestão,2016,"Internet das Coisas, IoT, Modelos de negócio, Inovação, Revisão sistemática da literatura, Internet of Things, IoT, Business models, Innovation, Sistematic literature review"
A light weight smartphone based human activity recognition system with high accuracy,Journal of Network and Computer Applications,2019,"Human activity recognition, Reconstructed phase space, Time-delay embedding, Gaussian mixture models, Smartphone, Sensor, Accelerometer"
Social motivations of live-streaming viewer engagement on Twitch,Computers in Human Behavior,2018,"Streaming, Social media, Twitch, eSports, Motivation, Uses and gratification"
Big Data for Context Aware Computing – Perspectives and Challenges,Big Data Research,2017,"Big data, Context Awareness, Smartphones, Sensors, Internet of Things, Wireless Sensor Networks"
Resource Usage Analysis of a Mobile Banking Application using Sensor-and-Touchscreen-Based Continuous Authentication,Procedia Computer Science,2019,"Continuous authentication, mobile banking application, performance evaluation"
A personal connected health system for the Internet of Things based on the Constrained Application Protocol,Computers & Electrical Engineering,2015,"Internet of Things for healthcare, m-health, Personal Health Devices, Constrained Application Protocol"
Helping the Performance Evaluation of an Agent Run-time Framework: the SARL Experience Index,Procedia Computer Science,2017,"Agent platform, Evaluation, Platform Independent, SARL"
A lightweight framework for transparent cross platform communication of controller data in ambient assisted living environments,Information Sciences,2015,"Elderly care, Ambient assisted living, Human computer interaction, Cross device communication, Ubiquitous communication technology, Exergaming serious gaming"
Concept of Smart Postal Mailbox,Transportation Research Procedia,2019,"Smart postal mailbox, Internet of Things, Hardware, Software, Arduino"
A methodological framework for assessment of ubiquitous cities using ANP and DEMATEL methods,Sustainable Cities and Society,2018,"Ubiquitous city, Smart city, Ubiquitous coefficient, Analytical network process (ANP), Decision-Making trial and evaluation laboratory (DEMATEL)"
A gap analysis of Internet-of-Things platforms,Computer Communications,2016,"Internet of Things, IoT platforms, IoT marketplace, Gap analysis, IoT ecosystem"
Energy Efficiency: Improving the renewable energy penetration in a smart and green community,Procedia Computer Science,2018,"Energy Efficiency, Energy Storage Systems, Renewable Energy, Building Energy Management System, Green, Smart cities"
Toward an Automatic Road Accessibility Information Collecting and Sharing Based on Human Behavior Sensing Technologies of Wheelchair Users,Procedia Computer Science,2015,"Smart Device, Street-level Accessibility, User Fatigue, Human Behavior Sensing, Machine Learning"
SMS: Smart Management Scheme via Software Defined Networks,Procedia Computer Science,2018,"Software Defined Networks, Resource Management, Data Centers, Dynamic Resource Allocation"
The Design of an Optimal and Secure Routing Model in Wireless Sensor Networks by Using PSO Algorithm,Procedia Computer Science,2015,"Wireless Sensor Network, Security, Particle Swarm Optimization (PSO) algorithm, Clustering."
Human-robot Collaboration in Decentralized Manufacturing Systems: An Approach for Simulation-based Evaluation of Future Intelligent Production,Procedia CIRP,2017,"Flexible manufacturing system (FMS), Planning, Optimisation, Human-robot collaboration"
Reducing your local footprint with anyrun computing,Computer Communications,2016,"Code offloading, Computation offloading, Opportunistic computing, Bayesian network, Software profiling"
Digital masking using Mersenne matrices and their special images,Procedia Computer Science,2017,"Digital images, bidirectional matrix masking, masking image transformation, optimal transformation matrices, quasi-orthogonal Mersenne matrices, special images of bidirectional masking transformation"
A Telemetry-driven Approach to Simulate Data-intensive Manufacturing Processes,Procedia CIRP,2016,"Factory Telemetry, Factory Image, Cyber-Physical Systems, Simulation"
Intelligent monitoring system for smart road environment,Journal of Industrial Information Integration,2019,"Big sensor data, Convergent model, Data mining, Intelligent monitoring system, Multi agent technologies, Smart road environment"
A New Architecture for Cognitive Internet of Things and Big Data,Procedia Computer Science,2019,"Internet of Things, Big-Data, Architecture, Cognitive, Data-flow"
Piezotronic analog-to-digital converters based on strain-gated transistors,Nano Energy,2018,"Piezotronics, Strain-gated transistor, Piezotronic analog-to-digital converter, Piezotronic logic device, Strain mapping"
Enhancing user creativity: Semantic measures for idea generation,Knowledge-Based Systems,2018,"Creativity, Divergence, Semantic networks, Similarity, WordNet"
"The 2014 CLSR-LSPI Lisbon seminar on ‘the digital citizen’ – Presented at the 9th International Conference on Legal, Security and Privacy Issues in IT Law (LSPI) 15–17 October 2014, Vieira De Almeida & Associados, Lisbon, Portugal",Computer Law & Security Review,2015,"Digital citizen, Citizenship, Identity assurance, E-governance, Rights, Surveillance, Biometrics, Sousveillance, Globalisation, Internet of things"
An Efficient Interest-aware Data Dissemination Approach in Opportunistic Networks,Procedia Computer Science,2019,"Interest-aware, Social feature, Data dissemination, Opportunistic networks"
Low-cost smartphone-based speed surveying methods in proximity to traffic calming devices,Procedia Computer Science,2018,"Low-cost speed surveying, Smartphone application, Speed radar cam, Raised pedestrian crossing"
Analysing privacy in visual lifelogging,Pervasive and Mobile Computing,2017,"Privacy, Lifelogging, Privacy-by-design, OECD privacy guidelines"
A PMIPv6-based User Mobility Pattern Scheme for SDN-defined Smart Factory Networking,Procedia Computer Science,2018,"Proxy-UMP, User Mobility Patterns, Mobility Management, PMIPv6, PBS, SDN, NFV, Smart Factory, Industrie 4.0"
A satisfaction and fairness based matching approach for mutual selection problem,Procedia Computer Science,2019,"Satisfaction, Relative Fairness, Mutual Selection Problem, Dynamic Programming"
Structure model and means of a smart public transport system,Procedia Computer Science,2019,"Public transport, algorithm, model, Petri net, smart city, smart transport"
Survey on state scheduling-based topology control in unattended wireless sensor networks,Computers & Electrical Engineering,2016,"Unattended wireless sensor networks, Topology control, State scheduling, Connectivity, Coverage, Sleep–wakeup scheduling"
Multi-Agent based platform dedicated to C-ITS,Procedia Computer Science,2018,"cooperative-Intelligent Transportation System , Vehicular Ad-hoc Network (VANET), Mobile Agents, Abstract Architecture, organization"
Towards NoSQL-based Data Warehouse Solutions,Procedia Computer Science,2017,"Data warehouses, NoSQL data, Non-relational databases, Data denormalization"
Overcoming Free-Riding Behavior in Peer-to-Peer Networks Using Points System Approach,Procedia Computer Science,2019,"Peer-to-peer network, free-riding, file sharing, points"
"Artificial intelligence in seismology: Advent, performance and future trends",Geoscience Frontiers,2019,"Seismology, Artificial intelligence, Machine learning, Deep learning, Internet-of-Things"
Towards an understanding of the factors affecting m-learning acceptance: Roles of technological characteristics and compatibility,Asia Pacific Management Review,2015,"Compatibility, Extended technology acceptance model, Innovation diffusion theory, M-learning acceptance, Technological characteristics"
Stereo Vision-based Hand Gesture Recognition under 3D Environment,Procedia Computer Science,2015,"Stereo Vision, Conditional random fields(CRF), Stereo calibration, Stereo matching, Disparity map."
F2D: A Location Aware Fall Detection System Tested with Real Data from Daily Life of Elderly People,Procedia Computer Science,2016,"Fall Detection System, Elderly, Smartwatch, Residual Movement, Accelerometer, Real Data, Location, Nursing Home"
Early diagnosis of gastrointestinal cancer by using case-based and rule-based reasoning,Expert Systems with Applications,2016,"AI in medical diagnosis, Case based reasoning, Rule based reasoning, Cancer diagnosis, Case retrieval"
Activity recognition in manual manufacturing: Detecting screwing processes from sensor data,Procedia CIRP,2019,"Activity recognition, machine learning, deep learning, mobile sensors, sensors, manual manufacturing"
Lightweight intersection-based traffic aware routing in Urban vehicular networks,Computer Communications,2016,"Geographic routing, Vehicular density, Traffic-aware, Multihop communication, V2V"
Data Redundancy Implications in Wireless Sensor Networks,Procedia Computer Science,2018,"WSN, Data fusion, Redundancy"
A novel analysis approach for the design and the development of context-aware applications,Journal of Systems and Software,2017,"Context-aware applications, Analysis procedure for detection, Analysis procedure for prediction, Adaptive thresholds, Prediction models, Extreme Value Theory"
Adaptive Trap Coverage in Mobile Sensor Networks,Procedia Computer Science,2017,"Mobile Sensor Networks, Target Tracking, Trap Coverage, Wireless Sensor Networks"
An empirical examination of consumer adoption of Internet of Things services: Network externalities and concern for information privacy perspectives,Computers in Human Behavior,2016,"Internet of Things, Network externality, Concern for information privacy, IT usage"
Multi Criteria Decision Making (MCDM) based Spectrum Moderator for Fog-Assisted Internet of Things,Procedia Computer Science,2018,"MCDM, Fog-Computing, IoT, AHP, Spectrum management"
Developing User Interface Design Application for Children with Autism,Procedia - Social and Behavioral Sciences,2016,"Autism, Touchscreen Apps, User Interface, Numeracy"
Blind Maternal-Fetal ECG Separation Based on the Time-Scale Image TSI and SVD – ICA Methods,Procedia Computer Science,2018,"Electrocardiogram ECG, Continuous wavelet transform, SVD, ICA"
SRL-ESA-TextSum: A text summarization approach based on semantic role labeling and explicit semantic analysis,Information Processing & Management,2019,"Text summarization, Semantic role labeling, Wikipedia concepts, Concept graphs, Semantic similarity, Iterative ranking algorithm"
An Agent-based Approach to Physical Rehabilitation of Patients affected by Neurological Diseases,Procedia Computer Science,2019,"physical rehabilitation, neurological diseases, software agents, automatic recognition"
Towards a New approach for automating the simulation of QoS mechanisms in a smart digital environment,Procedia Computer Science,2018,"Environment digital, quality of service, assisted automated, riverbed modeler, GUI"
Implementation and Deployment Evaluation of the DMAMAC Protocol for Wireless Sensor Actuator Networks,Procedia Computer Science,2016,"Wireless sensor networks and applications, Network architecture and design, Communication protocols."
Publish-Subscribe Architecture for Delivering Assistance to Visually Impaired People,IFAC-PapersOnLine,2016,"System architectures, Computer vision, Distributed systems, Computer applications, Obstacle detection, Scene analysis, Object recognition"
Comprehensive analysis of Student’s Academic Failure Classification through Role-Sphere Influence and Flow betwenness centrality,Procedia Computer Science,2017,"Students Academic failure, Social network mining analysis, role-sphere influence, Flow betwenness centrality"
A Novel Architecture of Air Pollution Measurement Platform Using 5G and Blockchain for Industrial IoT Applications,Procedia Computer Science,2019,"IoT, 5G, Edge Computing, Cloud Computing, Blockchain"
