"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","3267631","Tobias  R&#246;ddiger and Dominik  Doerner and Michael  Beigl","","","","ARMart: AR-Based Shopping Assistant to Choose and Find Store Items","440--443","","4","assistant, augmented reality, shopping, smartphone","10.1145/3267305.3267631","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2968301","Anupriya  Tuli and Pushpendra  Singh and Mamta  Sood and Koushik Sinha Deb and Siddharth  Jain and Abhishek  Jain and Manan  Wason and Rakesh  Chadda and Rohit  Verma","","","","Harmony: Close Knitted Mhealth Assistance for Patients, Caregivers and Doctors for Managing SMIs","1144--1152","","9","<i>harmony</i>, SMI, mHealth, mental health, mobile health","10.1145/2968219.2968301","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3124427","Akpa Akpro Elder Hippocrate and Edith Talina Luhanga and Takata  Masashi and Ko  Watanabe and Keiichi  Yasumoto","","","","Smart Gyms Need Smart Mirrors: Design of a Smart Gym Concept Through Contextual Inquiry","658--661","","4","smart gym concept, smart mirrors, user interaction design","10.1145/3123024.3124427","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2800931","Atsushi  Taniguchi and Sozo  Inoue","","","","A Method for Automatic Assessment of User-generated Tests and Its Evaluation","225--228","","4","crowdsourcing, education, web system","10.1145/2800835.2800931","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800861","Judith  Amores and Pattie  Maes and Joe  Paradiso","","","","Bin-ary: Detecting the State of Organic Trash to Prevent Insalubrity","313--316","","4","intelligent environments, internet of things, olfaction, sensors, sustainability","10.1145/2800835.2800861","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800874","Tatsuhito  Hasegawa and Makoto  Koshino and Satoshi  Hirahashi and Haruhiko  Kimura","","","","State Magic: State Estimation for Android Smartphone","81--84","","4","context-awareness, smartphone, state estimation","10.1145/2800835.2800874","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800887","Yu  Lu and Shili  Xiang and Wei  Wu and Huayu  Wu","","","","A Queue Analytics System for Taxi Service Using Mobile Crowd Sensing","121--124","","4","mobile crowd sensing, queue analytics, taxi service","10.1145/2800835.2800887","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2801644","Daniel  Hintze","","","","Towards Transparent Multi-device-authentication","435--440","","6","authentication, mobile devices, multi-modal biometrics","10.1145/2800835.2801644","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2968414","Jens  Weppner and Benjamin  Bischke and Paul  Lukowicz","","","","Monitoring Crowd Condition in Public Spaces by Tracking Mobile Consumer Devices with Wifi Interface","1363--1371","","9","crowd density estimation, crowd density heat map, sensing unmodified smart-phones, wifi probing","10.1145/2968219.2968414","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3277831","Hidenori  Matsui","","","","Toward Novel Sensing Technology for Personal Healthcare","1824--1825","","2","Alcohol concentration sensing, Near-infrared spectroscopy, Smart ice cube","10.1145/3267305.3277831","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2800857","Hayeon  Jeong and Daniel Pieter Saakes and Uichin  Lee","","","","I-Eng: An Interactive Toy for Second Language Learning","305--308","","4","language learning, tangible interfaces","10.1145/2800835.2800857","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2971757","Sarah  Mennicken and Oliver  Zihler and Frida  Juldaschewa and Veronika  Molnar and David  Aggeler and Elaine May Huang","","","","It's Like Living with a Friendly Stranger: Perceptions of Personality Traits in a Smart Home","120--131","","12","agent-based interface, home automation, internet of things, personality, smart home","10.1145/2971648.2971757","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3267614","Cl&#233;ment  Jacquet and Olivier  Augereau and Nicholas  Journet and Koichi  Kise","","","","Vocabulometer, a Web Platform for Ubiquitous Language Learning","361--364","","4","document analysis, eye tracking, mutual analysis, reader analysis, web platform","10.1145/3267305.3267614","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3123191","Frederik  Wiehr and Felix  Kosmalla and Florian  Daiber and Antonio  Kr&#252;ger","","","","FootStriker: An EMS-based Foot Strike Assistant for Running","317--320","","4","electrical muscle stimulation, in-situ feedback, mobile interface, motor learning, real-time assistance, real-time feedback, running, sports training, wearables","10.1145/3123024.3123191","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3267657","Xiaohui  Lin and Cristian  Norlin and Masa  Inakage and Rebeccah  Pailes-Friedman and Mikael  Anneroth and Kai  Kunze","","","","Urban Wanderer: Towards Reconnecting with Our Physical Surroundings","142--145","","4","GPS, Navigation, Wandering","10.1145/3267305.3267657","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3125614","Juan C. Quiroz and Min Hooi Yong and Elena  Geangu","","","","Emotion-recognition Using Smart Watch Accelerometer Data: Preliminary Findings","805--812","","8","accelerometer, emotion-recognition, supervised learning","10.1145/3123024.3125614","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3129274","Koichi  Kise and Olivier  Augereau and Yuzuko  Utsumi and Masakazu  Iwamura and Kai  Kunze and Shoya  Ishimaru and Andreas  Dengel","","","","Quantified Reading and Learning for Sharing Experiences","724--731","","8","EOG, TOEIC, confidence, e-learing, eye-tracking, human experience, read word identification, reading detection, unknown words, wordometer","10.1145/3123024.3129274","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3124461","Saeed  Abdullah and Mirco  Musolesi and Tanzeem  Choudhury and Elizabeth L. Murnane and Jakob E. Bardram","","","","2Nd International Workshop on Mental Health and Well-being: Sensing and Intervention","745--748","","4","behavioral intervention, mental health, mhealth, mobile sensing, predictive modeling","10.1145/3123024.3124461","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3124561","Lakshmi Manasa Kalanadhabhatta and Akhil  Mathur and Rahul  Majethia and Fahim  Kawsar","","","","Application Overchoice: Preliminary Lessons from a Longitudinal Study","982--987","","6","competing apps, notifications, smartphone engagement","10.1145/3123024.3124561","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3123144","Jaejun  Ko and Jongwon  Lee and Young-June  Choi","","","","Computation Offloading for Energy Efficiency of Smart Devices","109--112","","4","computation offloading, energy management, smart device, smartphone, wearable device","10.1145/3123024.3123144","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3123091","Shota  Kobayashi and Masanobu  Abe and Sunao  Hara","","","","Prediction of Subjective Assessments for a Noise Map Using Deep Neural Networks","113--116","","4","loudness, map, noise, subjective, visualization","10.1145/3123024.3123091","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3123161","Dingding  Zheng and Laura  Lugaresi and George  Chernyshov and Benjamin  Tag and Masa  Inakage and Kai  Kunze","","","","Wearable Aura: An Interactive Projection on Personal Space to Enhance Communication","141--144","","4","aura, communication, display, personal distance, proxemics, social interaction, wearable devices","10.1145/3123024.3123161","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3123187","Ying  Lu and Heng  Peng and Jiwei  Zhao and Ziming  Deng and Zijian  Huang and Jinchuan  Zhang and Jian  Deng and Zhiyong  Wang and Chuanmin  Wei","","","","Ubiquitous Blood Pressure Monitoring Using EEG and PPG Signals","257--260","","4","cloud computing, cuff-less blood pressure (BP), internet of things, pulse transmit time, pulse wave velocity (PWV), supervised learning, ubiquitous sensing, wearable computing","10.1145/3123024.3123187","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3123201","Mark S. Baldwin","","","","Beyond Audition: Tangible Alternatives for Nonvisual Computer Interaction","330--334","","5","accessibility, assistive technology, blindness, haptic, hardware, tangible, vibrotactile feedback, visual impairment","10.1145/3123024.3123201","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3124401","Makiko  Kawanaka and Kohei  Yamamoto and Kota  Tsubouchi and Kazuya  Murao and Masahiro  Mochizuki and Nobuhiko  Nishio","","","","Detecting Aged Deterioration of a Radio Base Station Map for Wi-fi Positioning","547--556","","10","aged deterioration, indoor localization, wi-fi, wi-fi positioning","10.1145/3123024.3124401","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3124457","Christian  Meurisch and Usman  Naeem and Philipp M. Scholl and Muhammad Awais Azam and Sebastian  G&#252;nther and Paul  Baumann and Shafiq ur R&#233;hman and Max  M&#252;hlh&#228;user","","","","SmartGuidance'17: 2Nd Workshop on Intelligent Personal Support of Human Behavior","623--626","","4","anticipatory mobile computing, mobile sensing, personal assistance, pervasive environment, ubiquitous devices","10.1145/3123024.3124457","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3123087","Max T. Curran and Nick  Merrill and John  Chuang and Swapan  Gandhi","","","","One-step, Three-factor Authentication in a Single Earpiece","21--24","","4","multifactor authentication, passthoughts, usable security","10.1145/3123024.3123087","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2968587","Tomoyo  Sasao and Shin'ichi  Konomi and Ryohei  Suzuki","","","","Supporting Community-centric Use and Management of Vacant Houses: A Crowdsourcing-based Approach","1454--1459","","6","collaboration, local communities, mobile and situated crowdsourcing, open source, vacant houses","10.1145/2968219.2968587","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2971744","Hao  Wang and Daqing  Zhang and Junyi  Ma and Yasha  Wang and Yuxiang  Wang and Dan  Wu and Tao  Gu and Bing  Xie","","","","Human Respiration Detection with Commodity Wifi Devices: Do User Location and Body Orientation Matter?","25--36","","12","channel state information (csi), the fresnel zone, wifi","10.1145/2971648.2971744","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2801631","Salvatore  Longo and Bin  Cheng","","","","Privacy Preserving Crowd Estimation for Safer Cities","1543--1550","","8","crowd estimation, privacy, safer city, sensor fusion","10.1145/2800835.2801631","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800901","Tatsuya  Isoda and Yasunobu  Nohara and Sozo  Inoue and Mako  Shirouzu and Yasuhiko  Sugiyama and Mari  Hirata and Kyoko  Machida and Naoki  Nakashima","","","","Experiment for Nursing Activity Analysis Using Mobile Sensors and Proximity Sensors","153--156","","4","big data, mobile sensors, nursing activity analysis, proximity sensors","10.1145/2800835.2800901","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800914","Florian  Wahl and Martin  Freund and Oliver  Amft","","","","Using Smart Eyeglasses As a Wearable Game Controller","377--380","","4","activity recognition, eyewear, mobile sensing, smart glasses","10.1145/2800835.2800914","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3124431","Luis A. Castro and Leonardo J. Guti&#233;rrez and Luis-Felipe  Rodr&#237;guez and &#201;rica C. Ru&#237;z","","","","Towards Context of Quality in Mobile Sensing Campaigns","470--475","","6","context of quality, data quality, mobile sensing, mobile sensing campaigns","10.1145/3123024.3124431","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2801657","Saeed  Abdullah","","","","Towards Circadian Computing: A Sensing &#38; Intervention Framework for BodyClock Friendly Technology","515--520","","6","chronobiology, circadian computing, mHealth, mobile sensing","10.1145/2800835.2801657","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3123157","Andreas  Bogner","","","","Seeing is Understanding: Anomaly Detection in Blockchains with Visualized Features","5--8","","4","anomaly detection, block-chain, ethereum, machine learning, visualization","10.1145/3123024.3123157","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3267691","Minna  Pakanen and Lauri  Lov&#233;n and Paula  Alavesa and Ekaterina  Gilman and Jacques  Terken and Berry  Eggen and Susanna  Pirttikangas","","","","Design Challenges of Wellbeing Supporting Smart Environment in Collaborative Use Situations","688--692","","5","Anticipated user experience, Smart environment, User study, Wellbeing","10.1145/3267305.3267691","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3124557","Yung-Ju  Chang and Yi-Ju  Chung and Yi-Hao  Shih and Hsiu-Chi  Chang and Tzu-Hao  Lin","","","","What Do Smartphone Users Do when They Sense Phone Notifications?","904--909","","6","interruptibility, mobile receptivity, notifications","10.1145/3123024.3124557","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3123174","Wataru  Yamada and Hiroyuki  Manabe and Hiroyuki  Hakoda and Keiichi  Ochiai and Daizo  Ikeda","","","","CamTrackPoint: Pointing Stick for Mobile Device Using Rear Camera","321--324","","4","gesture, mobile interfaces, pointing stick","10.1145/3123024.3123174","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2800961","Benedikt  Schmidt and Sebastian  Benchea and R&#252;diger  Eichin and Christian  Meurisch","","","","Fitness Tracker or Digital Personal Coach: How to Personalize Training","1063--1067","","5","health, personal informatics, personal virtual assistant, pervasive computing","10.1145/2800835.2800961","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2800844","Chang  Liu and Lei  Xie and Chuyu  Wang and Jie  Wu and Sanglu  Lu","","","","FootStep-tracker: An Anchor-free Indoor Localization System via Sensing Foot Steps","285--288","","4","indoor localization, sensing foot steps, user activity sensing","10.1145/2800835.2800844","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3349331","Rohan  Banerjee and Avik  Ghose and Aniruddha  Sinha and Arpan  Pal and K M Mandana","","","","A Multi-modal Approach for Non-invasive Detection of Coronary Artery Disease","543--550","","8","cardiovascular signals, classification, coronary artery disease, feature extraction","10.1145/3341162.3349331","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3343801","Pegah  Hafiz and Jakob E. Bardram","","","","UbiCAT: Wearable Technology for Ubiquitous Cognitive Assessment","278--279","","2","application, attention, cognition, memory, stroop task, wearable technology","10.1145/3341162.3343801","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3274157","Shin  Ishiguro and Satoshi  Kawasaki and Yusuke  Fukazawa","","","","Taxi Demand Forecast Using Real-Time Population Generated from Cellular Networks","1024--1032","","9","Intelligent Transportation System, Machine Learning, Mobile Spatial Statistics, Real-Time Population, Transportation Demand Forecast, Urban Mobility","10.1145/3267305.3274157","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267574","Harsh  Sinha and Shivin  Srivastava and Yash  Sinha","","","","Studying the Role of Kinect As a Multi-Sensory Learning Platform for Children","251--254","","4","Education, Interactive Applications, Natural User Interface","10.1145/3267305.3267574","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267561","Kai  Niu and Fusang  Zhang and Zhaoxin  Chang and Daqing  Zhang","","","","A Fresnel Diffraction Model Based Human Respiration Detection System Using COTS Wi-Fi Devices","416--419","","4","Channel State Information(CSI), Fresnel diffraction model, Respiration sensing, Wi-Fi","10.1145/3267305.3267561","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267627","Peter  Shaw and Mateusz  Mikusz and Petteri  Nurmi and Nigel  Davies","","","","Tacita: A Privacy Preserving Public Display Personalisation Service","448--451","","4","","10.1145/3267305.3267627","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3274174","Anjie  Zhu and Qianjing  Wei and Yilin  Hu and Zhangwei  Zhang and Shiwei  Cheng","","","","MobiET: A New Approach to Eye Tracking for Mobile Device","862--869","","8","Fixation, face detection, human-computer interaction, image processing","10.1145/3267305.3274174","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3274761","Anooshmita  Das and Fisayo Caleb Sangogboye and Mikkel Baun Kj&#230;rgaard","","","","Mapping the Important Sensor Limitations to Design Robust Occupant Sensing Systems","1156--1161","","6","Geometry, Heterogeneous Sensing Modality, Limitation Factors, Occupant Sensing, Tampering","10.1145/3267305.3274761","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267531","Lin  Wang and Hristijan  Gjoreski and Mathias  Ciliberto and Sami  Mekki and Stefan  Valentin and Daniel  Roggen","","","","Benchmarking the SHL Recognition Challenge with Classical and Deep-Learning Pipelines","1626--1635","","10","Activity recognition, Dataset, Deep learning, Machine learning, Transportation mode recognition","10.1145/3267305.3267531","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3274187","Mostafa  Mirshekari and Jonathon  Fagert and Amelie  Bonde and Pei  Zhang and Hae Young Noh","","","","Human Gait Monitoring Using Footstep-Induced Floor Vibrations Across Different Structures","1382--1391","","10","Footstep Detection, Gait Monitoring, Structural Vibration, Transfer Learning","10.1145/3267305.3274187","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3343814","Dairoku  Muramatsu and Ken  Sasaki","","","","Signal Propagation Analysis in Multiuser Human Body Communication","157--159","","3","body area networks, electromagnetic field simulation, human body communication, human interface, multiuser, wearable","10.1145/3341162.3343814","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3343844","Gabriele  Civitarese and Riccardo  Presotto and Claudio  Bettini","","","","Hybrid Data-driven and Context-aware Activity Recognition with Mobile Devices","266--267","","2","activity recognition, context-awareness, hybrid reasoning","10.1145/3341162.3343844","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3343757","Ryo  Imai and Kosuke  Watanabe and Kota  Tsubouchi and Masamichi  Shimosaka","","","","Proactive Car Navigation: How Can Destination Prediction Give Us New Navigation Experience?","292--295","","4","destination prediction, proactive application, vehicle navigation","10.1145/3341162.3343757","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3343774","Takayuki  Sakamoto and Hiraki  Yasuda and Akira  Tsujimoto and Mutsuhiro  Iwamoto and Yuta  Hayakawa and Takuto  Usami and Kota  Tsubouchi and Masamichi  Shimosaka","","","","CityAtmosphere: VR Image to Glimpse Wishes in the Air","342--345","","4","GPS location history, big data, search history, urban planning, virtual reality","10.1145/3341162.3343774","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
