title,journal,year,keywords
SSRD+: A Privacy-aware Trust and Security Model for Resource Discovery in Pervasive Computing Environment,30th Annual International Computer Software and Applications Conference (COMPSAC'06),2006,data privacy;security of data;ubiquitous computing;SSRD+;privacy-aware trust model;privacy-aware security model;pervasive computing environment;resource discovery model;lightweight trust model;risk model;Pervasive computing;Privacy;Risk management;Mathematical model;Computer security;Mathematics;Statistics;Computer science;Degradation;Mobile computing
Context management in pervasive computing environments,"ICPS '05. Proceedings. International Conference on Pervasive Services, 2005.",2005,Unified Modeling Language;ubiquitous computing;open systems;ontologies (artificial intelligence);context management;pervasive computing environment;UML Profile;distributed knowledge manipulation;ontology;interoperability;Environmental management;Pervasive computing;Context modeling;Informatics;Ontologies;Decision making;Hardware;Unified modeling language;Scalability;Explosions
An Embedded Internet Access Server with Dual-MCU Architecture for Pervasive Computing,2006 International Conference on Communication Technology,2006,Internet;microcontrollers;network servers;transport protocols;ubiquitous computing;embedded Internet access server;dual-microcontroller unit architecture;pervasive computing;InetMCU;TCP/IP protocol stack;DevMCU;remote access control protocol;Internet;Web server;Computer architecture;Pervasive computing;Costs;Communication system control;Layout;Access protocols;TCPIP;Access control;dual-MCU architecture;embedded Internet;RAC;thin TCP/IP protocol stack
Extending dynamic Web-based multimedia templates to reach users of pervasive computing devices in an e-learning environment,IEEE Sixth International Symposium on Multimedia Software Engineering,2004,distance learning;Internet;ubiquitous computing;open systems;multimedia computing;computer aided instruction;dynamic Web-based multimedia templates;pervasive computing devices;e-learning environment;open standards;multimedia presentations;mobile e-learning environment;Multimedia computing;Pervasive computing;Electronic learning;Computer science;Multimedia systems;Packaging;Application software;Software engineering;Power engineering and energy;Productivity
Development Tools for Opportunistic Pervasive Computing,"2009 6th IEEE Annual Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks Workshops",2009,middleware;software tools;ubiquitous computing;opportunistic pervasive computing;development tools;POBICOS project;middleware;Pervasive computing;Middleware;Programming profession;Wireless sensor networks;Actuators;Refrigeration;Lamps;Telecommunication computing;Monitoring;Packaging
Uncertain Privacy Decision about Access Personal Information in Pervasive Computing Environments,Fourth International Conference on Fuzzy Systems and Knowledge Discovery (FSKD 2007),2007,authorisation;data privacy;decision theory;fuzzy set theory;fuzzy systems;rough set theory;ubiquitous computing;uncertain privacy decision;personal information access;pervasive computing environment;fuzzy objective information system;personal interaction situation history;rough set theory;context-aware application;Privacy;Pervasive computing;Information systems;Fuzzy systems;Data mining;Set theory;Access control;Context-aware services;History;Context modeling
Security in Pervasive Computing Calling for new Security Principles,IEEE International Conference on Pervasive Services,2007,security of data;ubiquitous computing;pervasive computing;security principle;monitoring;evidence gathering;reconciliation;Pervasive computing;Mobile computing;Protection;Internet;Communication system security;Data security;Intrusion detection;Network servers;Databases;Visualization
"Towards Merging Pervasive Computing into Grid - Lightweight Portal, Dynamic Collaborating and Semantic Supporting",First International Multi-Symposiums on Computer and Computational Sciences (IMSCCS'06),2006,grid computing;portals;quality of service;resource allocation;ubiquitous computing;pervasive computing;grid computing;lightweight portal;resource-intensive task;user task oriented nomadic autonomy domain;UTONAD model;resource-sharing;QoS guaranteed interaction;Merging;Pervasive computing;Portals;Grid computing;Computer networks;Educational institutions;Computer science;International collaboration;Scalability;Availability
"Type-Based Service Ontology, Service Description in Pervasive Computing",2009 International Joint Conference on Computational Sciences and Optimization,2009,inference mechanisms;ontologies (artificial intelligence);ubiquitous computing;type-based service ontology;pervasive computing;service discovery;ubiquitous devices;service description method;reasoning matching;ontology language;resource constraint devices;Ontologies;Pervasive computing;Unified modeling language;Java;Object oriented modeling;Computer science;Intserv networks;Protocols;Bluetooth;XML
Eksarva: A Pragmatic Approach to Collaboration in Pervasive Computing Environments,2007 First IEEE International Symposium on Information Technologies and Applications in Education,2007,learning systems;teaching;ubiquitous computing;Eksarva;pervasive computing environment;global collaboration opportunities;universal connectivity;intuitive interfaces;West Virginia University;universal teaching-learning environment;Pervasive computing;Collaborative work;Collaborative tools;Protocols;International collaboration;Humans;Education
The Construction of Service Exploration Model in Pervasive Computing Environments,2011 3rd International Workshop on Intelligent Systems and Applications,2011,authorisation;data privacy;ubiquitous computing;service exploration model;pervasive computing environment;administrative overhead minimization;network service;security;privacy support;service providers;mutual trust;authentication process;Matched filters;Information filters;Computational modeling;Pervasive computing;Security;Privacy
Context-Aware Service Discovery in Pervasive Computing Environments,"Third International Conference on Semantics, Knowledge and Grid (SKG 2007)",2007,object-oriented programming;ontologies (artificial intelligence);semantic Web;ubiquitous computing;Web services;context-aware service discovery;pervasive computing;software components;semantic Web services;OWLS;context information;context-aware service matching;service discovery system architecture;Context-aware services;Pervasive computing;Ontologies;Collaborative software;Prototypes;Web services;Context awareness;Computer science;International collaboration;Context modeling
Pervasive Computing usage for realization conception Smart auditory,2008 18th International Crimean Conference - Microwave   Telecommunication Technology,2008,ubiquitous computing;pervasive computing;smart auditory;Pervasive computing;Helium;Plugs;Microwave technology;Organizing;IEEE catalog;Indium tin oxide
Adopting Pervasive Computing for Routine Use in Healthcare,,2010,health care;medical computing;ubiquitous computing;pervasive computing;healthcare;medical benefit proof;user participation;financial clarification;participants step amplitude;participants step vrlocity;Pervasive computing;Medical services;Velocity measurement;Particle measurements;pervasive computing;health;healthcare;organizational issues;social issues;deployment;usage experience;public policy issues;privacy
Towards Envisaging Software Testing in a Pervasive Computing World,2012 26th Brazilian Symposium on Software Engineering,2012,program testing;ubiquitous computing;software testing;pervasive computing world;context awareness;dependability feature;Pervasive computing;Software testing;Software;Unified modeling language;Educational institutions;Computational modeling;Software testing;pervasive computing;ubiquitous computing
Meeting the Needs of Sophisticated Applications with Ubiquitous Computing Systems,Fourth International Conference on Networking and Services (icns 2008),2008,embedded systems;performance evaluation;ubiquitous computing;ubiquitous computing systems;embedded systems;performance evaluation;Ubiquitous computing;Pervasive computing;Computer networks;Prototypes;Oxygen;Humans;Nonhomogeneous media;Educational technology;Digital systems;Indoor environments;Ubiquitous computing
Extended Dempster-Shafer Theory in Context Reasoning for Ubiquitous Computing Environments,2009 International Conference on Computational Science and Engineering,2009,inference mechanisms;ubiquitous computing;extended Dempster-Shafer theory;context reasoning;ubiquitous computing environments;context-aware architecture;evidence selection strategy;Ubiquitous computing;Pervasive computing;Context;Intelligent sensors;Space technology;Computer science;Constraint theory;Computer architecture;Transportation;Traffic control;Dempster-Shafer Theory;Context Reasoning;Ubiquitous Computing
Privacy Preserving in Ubiquitous Computing: Challenges   Issues,2008 IEEE International Conference on e-Business Engineering,2008,data privacy;ubiquitous computing;privacy preservation;ubiquitous computing;privacy aware system;Ubiquitous computing;Protection;Data privacy;Pervasive computing;Information science;Computer science;Roads;Information technology;Electronic commerce;Sun;privacy protecting;ubiquitous computing;Challenges;Issues
Power Characterization of a Bluetooth-based Wireless Node for Ubiquitous Computing,2006 International Conference on Wireless and Mobile Communications (ICWMC'06),2006,Bluetooth;exhibitions;humanities;ubiquitous computing;Bluetooth-based wireless node;ubiquitous computing;energy consumption;museum application;Ubiquitous computing;Software prototyping;Prototypes;Bluetooth;Pervasive computing;Physics computing;Energy consumption;Hardware;Costs;Protocols;Keywords: Bluetooth;Ubiquitous computing;Power Consumption.
Probabilistic Trust Management in Pervasive Computing,2008 IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,2008,filtering theory;iterative methods;performance evaluation;telecommunication security;ubiquitous computing;probabilistic trust management;pervasive computing;distributed trust management;iterative filtering method;recommendations;weighting method;performance evaluations;security;Pervasive computing;Environmental management;Data security;Medical services;Bayesian methods;Conference management;Filtering;Medical treatment;Data privacy;Humans;pervsaive computing;ubiquitous computing;trust management;reputation system
Public Ubiquitous Computing Systems: Lessons from the e-Campus Display Deployments,,2006,educational administrative data processing;project management;ubiquitous computing;public ubiquitous computing system;e-Campus display deployment;Lancaster University e-Campus project;large-scale networked display;Ubiquitous computing;Displays;Pervasive computing;Videos;Art;Probes;Large-scale systems;Conferences;Mobile computing;Computer applications;real-world deployment;e-Campus Display
Acoustic modems for ubiquitous computing,,2003,ubiquitous computing;audio user interfaces;human factors;acoustic modems;ubiquitous computing;small computing devices;sound;user interfaces;human factors;Modems;Ubiquitous computing;Pervasive computing;Computer vision;Telephony;Humans;Acoustic devices;Mobile communication;Embedded computing;Underwater communication
"Pervasive computing: Past, present and future",2007 ITI 5th International Conference on Information and Communications Technology,2007,ubiquitous computing;pervasive computing;ubiquitous computing environments;information services;mobile computing;Pervasive computing;Mobile computing;Embedded computing;Wireless communication;Distributed computing;Context awareness;Computer industry;Grid computing;Telecommunication computing;Communication industry;Pervasive Computing;Embedded and Mobile Devices;Context Awareness;Mobile Computing
A Sketch-based Interface for Interactive Process Planning Design in Pervasive Computing Environment,2007 2nd International Conference on Pervasive Computing and Applications,2007,clothing;graphical user interfaces;interactive systems;process planning;ubiquitous computing;sketch-based interface;interactive process planning design;pervasive computing;garment knitting;visual feedback;Process planning;Process design;Pervasive computing;Clothing;Paper technology;Humans;Feedback;Graphics;Mathematical model;Mice;Sketch-based Interface;Pervasive Computing;Context Technology
Chumby: An Experiment in Hackable Pervasive Computing,,2008,computer crime;ubiquitous computing;Chumby;hackable pervasive computing;intellectual property;lead consumers;hardware intellectual property ecosystem;Pervasive computing;Intellectual property;Ecosystems;Consumer products;Protection;Manufacturing;Business;Computer hacking;Hardware;Licenses;ubiquitous computing;human-centered computing;intellectual property rights;hacking;open source
A Context Query Language for Pervasive Computing Environments,2008 Sixth Annual IEEE International Conference on Pervasive Computing and Communications (PerCom),2008,ontologies (artificial intelligence);query languages;ubiquitous computing;context query language;pervasive computing environments;context information;mobile computing;heterogeneous representations;complex filtering mechanisms;aggregation functions;ontology integration;Database languages;Pervasive computing;Mobile computing;Information filtering;Information filters;Ontologies;Information retrieval;Subscriptions;Context;Telecommunications;Context Query Language;CQL;Context-Model;Pervasive Computing;Ontology
Location-mediated coordination of Web services in ubiquitous computing,"Proceedings. IEEE International Conference on Web Services, 2004.",2004,mobile computing;Internet;software agents;humanities;user centred design;Web service coordination;ubiquitous computing;human-centered coordinating services;dynamic service coordination;user intentions;user satisfaction;agent-based coordination framework;location-mediated agent coordination;Internet;context-aware information;museum;Web service orchestration;Web services;Ubiquitous computing;Context-aware services;Web and internet services;Prototypes;Pervasive computing;Physics computing;Navigation;Information retrieval;Home appliances
Hot topics-ubiquitous computing,,1993,microcomputers;personal computing;technological forecasting;personal computing;ubiquitous computing;unobtrusive technology;personal computer;computing access;Pervasive computing;Ubiquitous computing;Computer networks;Computer displays;Personal digital assistants;Hardware;Application software;Protocols;Portable computers;Information technology
"An Internet protocol for flexible, scalable, and secure interaction with ubiquitous computing devices","1997 IEEE Pacific Rim Conference on Communications, Computers and Signal Processing, PACRIM. 10 Years Networking the Pacific Rim, 1987-1997",1997,protocols;Internet;security of data;Internet protocol;secure interaction;ubiquitous computing devices;symmetric internet protocol;wireless devices;Internet;Protocols;Ubiquitous computing;Microprocessors;Pervasive computing;Cameras;Thermostats;Power generation economics;Energy consumption;Application software
Scalable and self-organizing (meta) data dissemination for ubiquitous computing,Proceedings. The Second IEEE Workshop on Internet Applications. WIAPP 2001,2001,meta data;information dissemination;mobile computing;embedded systems;electronic data interchange;Internet;scalable information dissemination;self-organizing meta-data dissemination;ubiquitous computing;heterogeneous computing elements;Internet services;file servers;personal digital assistants;sensors;embedded computers;appliance proximity;application requirements;coordinated computers;service data;Dicast;communication model;semantics;research issues;Pervasive computing;Application software;Ubiquitous computing;Web and internet services;File servers;Personal communication networks;Personal digital assistants;Embedded computing;Home appliances;Switches
Innovation diffusion of wearable mobile computing: Pervasive computing perspective,2016 International Conference on Information Society (i-Society),2016,innovation management;mobile computing;user interfaces;wearable mobile computing;pervasive computing;information age;users acceptance;technology acceptance model;TAM;diffusion of innovation theory;DOI;mobility;personalization;perceived enjoyment;perceived usefulness;perceived ease of use;PEU;observability;facilitating condition;social influence;Mobile computing;Technological innovation;Mobile communication;Pervasive computing;Computational modeling;Biomedical monitoring;Observability;Wearable mobile computing;Pervasive computing;Wearable Technology;Adoption;Mobility
Study on Distribution Model of Positioning Unit in Pervasive Computing,2010 International Symposium on Computational Intelligence and Design,2010,mobile computing;position measurement;radionavigation;pervasive computing;three-dimensional positioning process;positioning accuracy;location information;location services;positioning unit selection algorithm;positioning unit distribution model;Real time systems;Computational modeling;Pervasive computing;Noise measurement;Mobile communication;Wireless sensor networks;Accuracy;pervasive computing;positioning unit;distribution model;location error
ConAMi: Collaboration Based Content Adaptation Middleware for Pervasive Computing Environment,IEEE International Conference on Pervasive Services,2007,ad hoc networks;middleware;mobile computing;collaboration-based content adaptation middleware;pervasive computing environment;mobile ad hoc network;colored tree;ConAMi;Collaboration;Middleware;Pervasive computing;Mobile ad hoc networks;Personal digital assistants;Airports;Pediatrics;Context-aware services;Portable computers;Smart phones;Pervasive Computing;MANET;Content Adaptation;Service Composition
Dynamic Service Composition Orchestrated by Cognitive Agents in Mobile and Pervasive Computing,2019 IEEE World Congress on Services (SERVICES),2019,mobile computing;optimisation;Web services;cognitively-inspired agent-based service composition model;state-of-the-art service composition models;dynamic service composition orchestrated;cognitive agents;automatic service composition;mobile computing;pervasive computing;complex nature;optimization perspectives;limited computational resources;service host;service host mobility;smart devices;time constraints;Computational modeling;Adaptation models;Cognition;Quality of service;Pervasive computing;Performance evaluation;Semantics;Service composition;Middleware;Artificial Cognition;mobile computing;pervasive computing
A Minimum Cost Real-Time Ubiquitous Computing System Using Edge-Fog-Cloud,2018 IEEE International Conference on Advanced Networks and Telecommunications Systems (ANTS),2018,cloud computing;learning (artificial intelligence);ubiquitous computing;latency-aware processing;minimum cost ubiquitous computing system;real-time ubiquitous computing system;sensor data;real-time ubiquitous system;edge-fog-cloud;localized processing;machine learning techniques;Delays;Cloud computing;Task analysis;Ubiquitous computing;Machine learning;Real-time systems;Ubiquitous computing;machine interaction;fog architecture;mobile nodes
Supporting persistent social groups in ubiquitous computing environments using context-aware ephemeral group service,"Second IEEE Annual Conference on Pervasive Computing and Communications, 2004. Proceedings of the",2004,ubiquitous computing;groupware;persistent social groups;ubiquitous computing environments;context-aware ephemeral group service;contextual information;social group member perceptions;distributed group membership management;context-aware group membership management;ephemeral group membership management;Ubiquitous computing;Context-aware services;Pervasive computing;Collaboration;Software engineering;Collaborative work;Collaborative software;Computer science;Information analysis;Context modeling
Towards Process Rebuilding for Composite Web Services in Pervasive Computing,2008 Third International Conference on Pervasive Computing and Applications,2008,program debugging;program diagnostics;software architecture;ubiquitous computing;Web services;pervasive computing;composite Web services;loosely-coupled service-oriented architecture;service requestors;performance debugging;performance analysis;execution logs;Web services;Pervasive computing;Motion pictures;Bandwidth;Costs;Large-scale systems;Statistical distributions;Quality of service;Probability distribution;Pervasive Computing;Composite Web Service;Process discovery
A Theoretical Agent-based Framework for Virtual Plant: from Perspective of Pervasive Computing,2007 2nd International Conference on Pervasive Computing and Applications,2007,botany;multi-agent systems;ubiquitous computing;theoretical agent-based framework;virtual plant software;autonomic agents;agent oriented method;pervasive computing environment;Pervasive computing;Object oriented modeling;Plants (biology);Agriculture;Biological system modeling;Space technology;Humans;Computational modeling;Extraterrestrial phenomena;Solid modeling;Virtual plant;Agent;Pervasive computing
A Framework for QoS-aware Web Service Composition in Pervasive Computing Environments,2008 Third International Conference on Pervasive Computing and Applications,2008,knapsack problems;quality of service;ubiquitous computing;Web services;QoS-aware Web service composition;pervasive computing;dynamic service composition;dynamic service selection;dynamic service adaptation;multichoice multidimension 0-1 knapsack problem;rule-library;Web services;Pervasive computing;Quality of service;Heuristic algorithms;Computer architecture;Computer science;Protocols;Hardware;Character generation;Multidimensional systems;Pervasive Computing;Web Services;Travel Process;QoS-Aware
Pattern Based User Interface Generation in Pervasive Computing,2008 Third International Conference on Pervasive Computing and Applications,2008,software engineering;ubiquitous computing;user interfaces;pattern based user interface generation;pervasive computing;context-aware adaptation;user-interface design;software engineering;Web application;User interfaces;Pervasive computing;Large screen displays;Object oriented modeling;Personal digital assistants;Mobile handsets;Computer displays;Computer architecture;Software engineering;Application software;UI Pattern;Adaptive UI Generation;Context-aware;Pervasive Computing
Rational exposure: A game theoretic approach to optimize identity exposure in pervasive computing environments,2009 IEEE International Conference on Pervasive Computing and Communications,2009,data privacy;game theory;optimisation;ubiquitous computing;pervasive computing environment;game theoretic approach;identity exposure optimization;privacy protection;Game theory;Pervasive computing;Privacy;Protection;Licenses;Computer science;Internet;Tree data structures;Environmental economics;Authentication;identity management;game theory;pervasive computing;privacy
A Group Supported Workflow Model and its Applications in Pervasive Computing Environments,2007 2nd International Conference on Pervasive Computing and Applications,2007,ubiquitous computing;user interfaces;workflow management software;group supported workflow model;pervasive computing environments;workflow management systems;user interaction;group activity;Pervasive computing;Workflow management software;Hardware;Voting;Power engineering and energy;Computer networks;Embedded computing;Collaborative work;Application software;Helium;Business Process;Pervasive Computing;Workflow Model;Multiple Modalities;User Context
Exception Handling in Smart Process-based Applications in Pervasive Computing Environments,2008 Third International Conference on Pervasive Computing and Applications,2008,exception handling;formal specification;knowledge based systems;ubiquitous computing;Web services;exception handling;smart process-based applications;pervasive computing environments;composite Web services;execution transition diagram;IPVita project;Pervasive computing;Web services;Application software;Scanning probe microscopy;Computer science;Computer architecture;Service oriented architecture;Access protocols;Collaboration;Runtime;Exception Handling;Pervasive Computing;Smart Process-based Application Model;Smart Process
Research of Protecting Private Information in Pervasive Computing Environment,2006 First International Symposium on Pervasive Computing and Applications,2006,data privacy;security of data;ubiquitous computing;pervasive computing environment;security issue;privacy issue;user private information protection model;environmental factors;user role;Protection;Pervasive computing;Cryptography;Information security;Mobile computing;Computer networks;Embedded computing;Application software;Privacy;NIST;Pervasive Computing;Private Information;Environmental Factors;User Role
A Message Filtering System in Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,message authentication;pattern matching;ubiquitous computing;unsolicited e-mail;message filtering system;pervasive computing;information and communication technology;pervasive devices;automatic spam filtering system;portable devices;pattern-discovery method;pattern-detection method;spam messages;pattern matching algorithm;Pervasive computing;Pattern matching;Unsolicited electronic mail;Information filtering;Information filters;Communications technology;Weather forecasting;Network servers;Support vector machines;Application software;Pervasive Computing;Spam Filtering
A True Decentralized Framework for Smart-flow Applications in Pervasive Computing Environments,2008 Third International Conference on Pervasive Computing and Applications,2008,peer-to-peer computing;ubiquitous computing;Web services;workflow management software;pervasive computing;Web services;Internet;workflow management systems;peer to peer network;decentralized framework for smart-flow;Pervasive computing;Web services;Web and internet services;Application software;Workflow management software;User interfaces;Containers;Helium;Computer science;Centralized control;Pervasive Computing;Decentralized Workflow;Peer to Peer;Web Service
A Method for Web Data Collection for Pervasive Computing,2008 Third International Conference on Pervasive Computing and Applications,2008,ubiquitous computing;Web data collection;pervasive computing;world wide Web;semantic annotation;bootstrapping method;learning label;Pervasive computing;Data mining;Web pages;HTML;Web sites;Databases;Labeling;Computer science;Information systems;Information resources;Pervasive Computing;data collection;template detection;wrapper generation
Access Control Protocol for Conversation Based Composite Web Services in Pervasive Computing,2008 Third International Conference on Pervasive Computing and Applications,2008,access protocols;data privacy;security of data;ubiquitous computing;user interfaces;Web services;access control protocol;pervasive computing;flexible service discovery;security-privacy support;interaction-intensive composite Web service;Access control;Access protocols;Web services;Pervasive computing;Laboratories;Privacy;Distributed computing;Security;Educational technology;Computer science education;Pervasive Computing;Access Control;Composite Web Service;Conversation
Research on Cross-Domain Privilege Management Platform Design in Pervasive Computing,2008 Third International Conference on Pervasive Computing and Applications,2008,multi-agent systems;ubiquitous computing;cross-domain privilege management platform design;pervasive computing;agent interaction;Pervasive computing;Access control;Information security;Environmental management;Safety;Protection;Permission;Computer network management;Resource management;Operating systems;Pervasive Computing;Cross-domain;Privilege Management Model
Creation and Applications of Grid Services for Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,grid computing;ubiquitous computing;pervasive computing;pervasive applications;transient grid services;tax grid engineering;services-oriented architecture;Pervasive computing;Computer architecture;Web services;Application software;Service oriented architecture;Helium;Computer science;Security;Runtime environment;Databases;OGSA;create transient services;pervasive computing;Grid applications
A Trust-Based Service Evaluation and Selection Model in Pervasive Computing Environment,2006 First International Symposium on Pervasive Computing and Applications,2006,security of data;ubiquitous computing;trust-based service evaluation;trust-based service selection;pervasive computing;trust gravitation;Pervasive computing;Context-aware services;Physics computing;Application software;Computer science;Humans;Gravity;Audio systems;System testing;Embedded computing;Pervasive Computing;Universal Gravitation;Trust;Service Evaluation;Service Selection
Enabling pervasive computing with smart phones,,2005,3G mobile communication;cellular radio;ubiquitous computing;personal area networks;pervasive computing;smart phones;information service end points;cellular mobile telephony;3G mobile telephony application;EU Information Society Technology research program;ubiquitous systems;network hubs;personal area networks;body area networks;ID tokens;Pervasive computing;Smart phones;Mobile computing;Mobile handsets;Computer architecture;Computer vision;Ubiquitous computing;Internet telephony;Europe;Appropriate technology;mobile telephony;mobile information services
Multiagent Place-Based Virtual Communities for Pervasive Computing,2008 Sixth Annual IEEE International Conference on Pervasive Computing and Communications (PerCom),2008,multi-agent systems;ubiquitous computing;multiagent place-based virtual communities;pervasive computing;context-aware applications;agents;student digital assistant;multiagent architecture;protocols;Pervasive computing;Context-aware services;Application software;Multiagent systems;Ontologies;Prototypes;Ubiquitous computing;Multiuser detection;Communities;Computer science;multiagent;place-based comminuty;context-aware
A spatiotemporal model for ephemeral data in pervasive computing networks,2012 IEEE International Conference on Pervasive Computing and Communications Workshops,2012,data handling;ubiquitous computing;spatiotemporal model;ephemeral data;pervasive computing networks;digitally accessible environments;ephemeral information;formal data model;digital world;pervasive computing;temporal semantics;spatial semantics;spatiotemporal trajectories;Trajectory;Spatiotemporal phenomena;Pervasive computing;Data models;Computational modeling;Vectors;Extraterrestrial phenomena
Scripting a radically-distributed world,2011 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC),2011,data flow computing;ubiquitous computing;visual programming;recursively-nested visual dataflow programming;pervasive computing;dataflow programming paradigm;information centric hybrid visual programming;Computer architecture;Pervasive computing;Computational modeling;Software;Hardware;Visualization;Programming;visual programming;dataflow;information centric interfaces;pervasive computing;ubiquitous computing
System software for ubiquitous computing,,2002,mobile computing;systems software;integrated software;open systems;technological forecasting;software engineering;system software;ubiquitous computing systems;physical integration;spontaneous interoperation;ubiquitous computing software design;future directions;System software;Ubiquitous computing;Pervasive computing;Physics computing;Distributed computing;Mobile computing;Personal digital assistants;Embedded computing;Hardware;Software systems
Script: Simulations from Grid to Ubiquitous Computing,22nd International Conference on Advanced Information Networking and Applications - Workshops (aina workshops 2008),2008,grid computing;ubiquitous computing;grid computing;ubiquitous computing;distributed computing;modelling language;Script-based model;Computational modeling;Ubiquitous computing;Distributed computing;Grid computing;File servers;Calculus;Information management;Pervasive computing;Computer architecture;Automatic testing;Grid Computing;Ubiquitous Computing;Modelling notation
An Effective Model and Management Scheme of Personal Space for Ubiquitous Computing Applications,,2008,middleware;ubiquitous computing;ubiquitous computing application;multiple heterogeneous device;user-centric adaptive service;personal space model;virtual personal world;personal operating middleware software;Ubiquitous computing;Pervasive computing;Application software;Space technology;Environmental management;Middleware;Software prototyping;Prototypes;Computational modeling;Computer science;Adaptive service provision;personalization;personal space;ubiquitous computing
Enabling the User to Setup Ubiquitous Computing Applications Based on Intelligent Context,"2010 International Conference on Complex, Intelligent and Software Intensive Systems",2010,ontologies (artificial intelligence);ubiquitous computing;intelligent context;context-aware ubiquitous computing;ontologies;Ubiquitous computing;Pervasive computing;Ontologies;Context modeling;Competitive intelligence;Informatics;Software systems;Application software;Environmental factors;Vehicle dynamics;context;context-awareness;ontologies;reasoning;ubiquitous computing
Composite sensor model and security agent to improve privacy of ubiquitous computing,2008 First IEEE International Conference on Ubi-Media Computing,2008,data privacy;security of data;ubiquitous computing;composite sensor model;ubiquitous computing;ComSensor;privacy management;distributed security agents;decentralized trust management architecture;Privacy;Ubiquitous computing;Information security;Data security;Context modeling;Computer architecture;Pervasive computing;Personal digital assistants;Wireless sensor networks;Sensor systems;Keywords-ubiquitous computing;context model;composite sensor;privacy and security;privacy rule;distributed security agent
A Networked Ubiquitous Computing Environment for Damage Prevention: A Decision Support Framework for the Insurance Sector,2009 International Conference on Parallel Processing Workshops,2009,decision support systems;insurance data processing;ubiquitous computing;networked ubiquitous computing environment;damage prevention;decision support framework;insurance sector;decision support;cost drivers;Ubiquitous computing;Insurance;Manufacturing industries;Monitoring;Pervasive computing;Technological innovation;Computer industry;Intelligent sensors;Parallel processing;Business;monitoring system;case study;insurance sector;ubiquitous computing;decision support
Evaluation of AODV Protocol for Varying Mobility Models of MANET for Ubiquitous Computing,2008 Third International Conference on Convergence and Hybrid Information Technology,2008,ad hoc networks;routing protocols;ubiquitous computing;AODV protocol;mobility models;MANET;ubiquitous computing;mobile ad-hoc network;Protocols;Mobile ad hoc networks;Ubiquitous computing;Pervasive computing;Mobile computing;Vehicles;Medical services;Routing;Gaussian processes;Measurement;AODV Protocol;Mobility Models;MANET;Ubiquitous Computing;NS2 Simulator
An autonomic architecture to manage Ubiquitous Computing networks and applications,2009 First International Conference on Ubiquitous and Future Networks,2009,computer network management;Internet;ubiquitous computing;autonomic architecture;Internet;context-aware governance features;ubiquitous computing network management;Computer architecture;Computer network management;Ubiquitous computing;Pervasive computing;Internet;Application software;Business communication;Technology management;Telecommunication network management;Collaborative software;Autonomic Systems;Context Awareness;Future Internet;Ubiquitous Computing
An Adaptive Mechanism for Inconsistent Context Resolution in Ubiquitous Computing,2012 International Conference on Control Engineering and Communication Technology,2012,ubiquitous computing;adaptive mechanism;inconsistent context resolution;ubiquitous computing;novel context conflict resolution mechanism;adaptation ability;context-aware application hierarchy;context quality measure;Context;Context modeling;Sensors;Reliability;Context-aware services;Indexes;ubiquitous computing;context conflict;adaptation
Mobile Wireless Sensor Network: Architecture and Enabling Technologies for Ubiquitous Computing,21st International Conference on Advanced Information Networking and Applications Workshops (AINAW'07),2007,cellular radio;channel capacity;mobile radio;ubiquitous computing;wireless sensor networks;mobile wireless sensor network;ubiquitous computing;target tracking;channel capacity;hierarchical multitiered architecture;pervasive computing;cellular subscribers;mobile phone;ubiquitous wireless networks;Mobile computing;Wireless sensor networks;Computer architecture;Ubiquitous computing;Pervasive computing;Energy efficiency;Target tracking;Channel capacity;Measurement;Cellular networks
4VP: A Novel Meta OS Approach for Streaming Programs in Ubiquitous Computing,21st International Conference on Advanced Information Networking and Applications (AINA '07),2007,client-server systems;operating systems (computers);ubiquitous computing;distributed 4VP+meta OS;program streaming;ubiquitous computing;pervasive computing;transparent computing;commodity program;service-centric computing environment;client-server system;Ubiquitous computing;Pervasive computing;Computer networks;Distributed computing;Wearable computers;Hardware;Handheld computers;Operating systems;Environmental management;Computer architecture
AdaptUbiFlow: Selection and Adaptation in Workflows for Ubiquitous Computing,2011 IFIP 9th International Conference on Embedded and Ubiquitous Computing,2011,failure analysis;fault tolerance;quality of service;ubiquitous computing;workflow management software;AdaptUbiFlow;workflow adaptation;workflow selection;ubiquitous computing;OpenCOPI element;automatic reconfiguration;fault-tolerant system;QoS;QoC;quality of context;Context;Middleware;Quality of service;Availability;Semantics;Context modeling;Ubiquitous computing;Ubiquitous computing;platform integration;context provision middleware;service selection;adaptation;semantic workflows
