Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Anonymous identity-based broadcast encryption technology for smart city information system","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1053-x","Kai HeJian WengYijun MaoHuaqiang Yuan","2017","http://link.springer.com/article/10.1007/s00779-017-1053-x","Article"
"A framework for physiological indicators of flow in VR games: construction and preliminary evaluation","Personal and Ubiquitous Computing","","20","5","10.1007/s00779-016-0953-5","Yulong BianChenglei YangFengqiang GaoHuiyu LiShisheng ZhouHanchao LiXiaowen SunXiangxu Meng","2016","http://link.springer.com/article/10.1007/s00779-016-0953-5","Article"
"Gamification for development: a case of collaborative learning in Sri Lankan primary schools","Personal and Ubiquitous Computing","","22","2","10.1007/s00779-017-1073-6","Thilina HalloluwaDhaval VyasHakim UsoofK. P. Hewagamage","2018","http://link.springer.com/article/10.1007/s00779-017-1073-6","Article"
"Improved particle swarm optimization LSSVM spatial location trajectory data prediction model in health care monitoring system","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01291-4","Guobin ChenZhang Li","2019","http://link.springer.com/article/10.1007/s00779-019-01291-4","Article"
"Optimal path planning for two-wheeled self-balancing vehicle pendulum robot based on quantum-behaved particle swarm optimization algorithm","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01216-1","Qingwen QianJunfeng WuZhe Wang","2019","http://link.springer.com/article/10.1007/s00779-019-01216-1","Article"
"Semantic enrichment of spatio-temporal trajectories for worker safety on construction sites","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-018-01199-5","Muhammad ArslanChristophe CruzDominique Ginhac","2019","http://link.springer.com/article/10.1007/s00779-018-01199-5","Article"
"Designing a reliable pain drawing tool: avoiding interaction flaws by better tailoring to patients’ impairments","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0850-3","Ellen Anna Andreassen JaatunDagny Faksvåg HaugenYngve DahlAnders Kofod-Petersen","2015","http://link.springer.com/article/10.1007/s00779-015-0850-3","Article"
"Power consumption prediction of web services for energy-efficient service selection","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0887-3","Jin LiuJiaming JiangXiaohui CuiWei YangXiao Liu","2015","http://link.springer.com/article/10.1007/s00779-015-0887-3","Article"
"Fast search of art culture resources based on big data and cuckoo algorithm","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01329-7","Xuewen Xia","2019","http://link.springer.com/article/10.1007/s00779-019-01329-7","Article"
"Deep learning model for unstructured knowledge classification using structural features","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01244-x","Wonkyun JooKiSeok ChoiYoung-Kuk Kim","2019","http://link.springer.com/article/10.1007/s00779-019-01244-x","Article"
"Customized privacy preserving for inherent data and latent data","Personal and Ubiquitous Computing","","21","1","10.1007/s00779-016-0972-2","Zaobo HeZhipeng CaiYunchuan SunYingshu LiXiuzhen Cheng","2017","http://link.springer.com/article/10.1007/s00779-016-0972-2","Article"
"SOS-DR: a social warning system for detecting users at high risk of depression","Personal and Ubiquitous Computing","","","","10.1007/s00779-017-1092-3","Chih-Hua TaiYing-En FangYue-Shan Chang","2017","http://link.springer.com/article/10.1007/s00779-017-1092-3","Article"
"Dynamic social privacy protection based on graph mode partition in complex social network","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01249-6","Gu QiuyangNi QilianMeng XiangzhaoYang Zhijiao","2019","http://link.springer.com/article/10.1007/s00779-019-01249-6","Article"
"Comparison of detailed occupancy profile generative methods to published standard diversity profiles","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-1013-5","Dimosthenis IoannidisMarina Vidaurre-ArbizuCesar Martin-GomezStelios KrinidisIoannis MoschosAmaia Zuazua-RosDimitrios TzovarasSpiridon Likothanassis","2017","http://link.springer.com/article/10.1007/s00779-017-1013-5","Article"
"Developing a model for understanding patient collection of observations of daily living: a qualitative meta-synthesis of the Project HealthDesign program","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0804-1","Deborah J. CohenSara R. KellerGillian R. HayesDavid A. DorrJoan S. AshDean F. Sittig","2015","http://link.springer.com/article/10.1007/s00779-014-0804-1","Article"
"Grip strength forecast and rehabilitative guidance based on adaptive neural fuzzy inference system using sEMG","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01268-3","Du JiangGongfa LiYing SunJianyi KongBo TaoDisi Chen","2019","http://link.springer.com/article/10.1007/s00779-019-01268-3","Article"
"Research of multi-object detection and tracking using machine learning based on knowledge for video surveillance system","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01296-z","Hyochang AhnHan-Jin Cho","2019","http://link.springer.com/article/10.1007/s00779-019-01296-z","Article"
"A two-time-scale load balancing framework for minimizing electricity bills of Internet Data Centers","Personal and Ubiquitous Computing","","20","5","10.1007/s00779-016-0941-9","Hui DouYong QiWei WeiHoubing Song","2016","http://link.springer.com/article/10.1007/s00779-016-0941-9","Article"
"Evaluation of missing value imputation methods for wireless soil datasets","Personal and Ubiquitous Computing","","21","1","10.1007/s00779-016-0978-9","Jia ShaoWei MengGuodong Sun","2017","http://link.springer.com/article/10.1007/s00779-016-0978-9","Article"
"An energy-efficient source-anonymity protocol in surveillance systems","Personal and Ubiquitous Computing","","20","5","10.1007/s00779-016-0949-1","Xiaoguang NiuYihao ZhangYalan YaoXu ChenJosep Miquel JornetJin Liu","2016","http://link.springer.com/article/10.1007/s00779-016-0949-1","Article"
"Real-time and location-based hand hygiene monitoring and notification: proof-of-concept system and experimentation","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0855-y","Malak BaslymanRaoufeh RezaeeDaniel AmyotAlain MoutthamRana ChreyhGlen GeigerAlan StewartSamer Sader","2015","http://link.springer.com/article/10.1007/s00779-015-0855-y","Article"
"Delay-aware power optimization model for mobile edge computing systems","Personal and Ubiquitous Computing","","21","6","10.1007/s00779-017-1032-2","Yaser JararwehMahmoud Al-AyyoubMuneera Al-QuraanLo’ai A. TawalbehElhadj Benkhelifa","2017","http://link.springer.com/article/10.1007/s00779-017-1032-2","Article"
"Utility analysis on privacy-preservation algorithms for online social networks: an empirical study","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01287-0","Cheng ZhangHonglu JiangXiuzhen ChengFeng ZhaoZhipeng CaiZhi Tian","2019","http://link.springer.com/article/10.1007/s00779-019-01287-0","Article"
"Building text-based temporally linked event network for scientific big data analytics","Personal and Ubiquitous Computing","","20","5","10.1007/s00779-016-0940-x","Junsheng ZhangChangqing YaoYunchuan SunZengquan Fang","2016","http://link.springer.com/article/10.1007/s00779-016-0940-x","Article"
"SentiStory: multi-grained sentiment analysis and event summarization with crowdsourced social media data","Personal and Ubiquitous Computing","","21","1","10.1007/s00779-016-0977-x","Yi OuyangBin GuoJiafan ZhangZhiwen YuXingshe Zhou","2017","http://link.springer.com/article/10.1007/s00779-016-0977-x","Article"
"Network text sentiment analysis method combining LDA text representation and GRU-CNN","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-018-1183-9","Li-xia Luo","2019","http://link.springer.com/article/10.1007/s00779-018-1183-9","Article"
"Study of detection method for spoofed IP against DDoS attacks","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1097-y","Yong-Joon LeeNam-Kyun BaikCheonshik KimChing-Nung Yang","2018","http://link.springer.com/article/10.1007/s00779-017-1097-y","Article"
"Twitter-based traffic delay detection based on topic propagation analysis using railway network topology","Personal and Ubiquitous Computing","","23","2","10.1007/s00779-019-01204-5","Yuanyuan WangPanote SiriarayaYukiko KawaiToyokazu Akiyama","2019","http://link.springer.com/article/10.1007/s00779-019-01204-5","Article"
"A three-dimensional sub-region query processing mechanism in underwater WSNs","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0875-7","ZhangBing ZhouRiliang XingWalid GaaloulYongping Xiong","2015","http://link.springer.com/article/10.1007/s00779-015-0875-7","Article"
"Dynamic gesture recognition using wireless signals with less disturbance","Personal and Ubiquitous Computing","","23","1","10.1007/s00779-018-1182-x","Jiahui ChenFan LiHuijie ChenSong YangYu Wang","2019","http://link.springer.com/article/10.1007/s00779-018-1182-x","Article"
"SleepExplorer: a visualization tool to make sense of correlations between personal sleep data and contextual factors","Personal and Ubiquitous Computing","","20","6","10.1007/s00779-016-0960-6","Zilu LiangBernd PlodererWanyu LiuYukiko NagataJames BaileyLars KulikYuxuan Li","2016","http://link.springer.com/article/10.1007/s00779-016-0960-6","Article"
"A recommendation approach for user privacy preferences in the fitness domain","User Modeling and User-Adapted Interaction","","","","10.1007/s11257-019-09246-3","Odnan Ref SanchezIlaria TorreYangyang HeBart P. Knijnenburg","2019","http://link.springer.com/article/10.1007/s11257-019-09246-3","Article"
"Beyond the bar: the places where location-based services are used in the city","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0772-5","Frank BentleyHenriette CramerJörg Müller","2015","http://link.springer.com/article/10.1007/s00779-014-0772-5","Article"
"Monitoring meaningful activities using small low-cost devices in a smart home","Personal and Ubiquitous Computing","","23","2","10.1007/s00779-019-01223-2","Jordan TewellDympna O’SullivanNeil MaidenJames LockerbieSimone Stumpf","2019","http://link.springer.com/article/10.1007/s00779-019-01223-2","Article"
"Extending “out of the body” tactile phantom sensations to 2D and applying it to mobile interaction","Personal and Ubiquitous Computing","","19","8","10.1007/s00779-015-0894-4","Youngsun KimJaedong LeeGerard J. Kim","2015","http://link.springer.com/article/10.1007/s00779-015-0894-4","Article"
"A study on Web service supporting mobility of users using ICT-based autonomous feedback knowledge information","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01251-y","Sungho SimMyeongyun Cho","2019","http://link.springer.com/article/10.1007/s00779-019-01251-y","Article"
"Towards accurate cursorless pointing: the effects of ocular dominance and handedness","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-017-1100-7","Katrin PlaumannMatthias WeingChristian WinklerMichael MüllerEnrico Rukzio","2018","http://link.springer.com/article/10.1007/s00779-017-1100-7","Article"
"k-Nearest neighbors tracking in wireless sensor networks with coverage holes","Personal and Ubiquitous Computing","","20","3","10.1007/s00779-016-0918-8","Yun LiuJun-Song FuZhenjiang Zhang","2016","http://link.springer.com/article/10.1007/s00779-016-0918-8","Article"
"Sleep behavior assessment via smartwatch and stigmergic receptive fields","Personal and Ubiquitous Computing","","22","2","10.1007/s00779-017-1038-9","Antonio L. AlfeoPaolo BarsocchiMario G. C. A. CiminoDavide La RosaFilippo PalumboGigliola Vaglini","2018","http://link.springer.com/article/10.1007/s00779-017-1038-9","Article"
"Mobile phones as medical devices in mental disorder treatment: an overview","Personal and Ubiquitous Computing","","19","2","10.1007/s00779-014-0829-5","Franz GravenhorstAmir MuaremiJakob BardramAgnes GrünerblOscar MayoraGabriel WurzerMads FrostVenet OsmaniBert ArnrichPaul LukowiczGerhard Tröster","2015","http://link.springer.com/article/10.1007/s00779-014-0829-5","Article"
"Study on large-scale crowd evacuation method in cultural museum using mutation prediction RFID","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01256-7","Ke MaPan ZhangZhiyuan Mao","2019","http://link.springer.com/article/10.1007/s00779-019-01256-7","Article"
"Mood modeling: accuracy depends on active logging and reflection","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-018-1123-8","Aaron SpringerVictoria HollisSteve Whittaker","2018","http://link.springer.com/article/10.1007/s00779-018-1123-8","Article"
"Cultural communication in double-layer coupling social network based on association rules in big data","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01308-y","Xin Xu","2019","http://link.springer.com/article/10.1007/s00779-019-01308-y","Article"
"Design and evaluation of mood pictures in social music discovery service","Personal and Ubiquitous Computing","","20","1","10.1007/s00779-016-0900-5","Arto LehtiniemiJarno OjalaHenri Toukomaa","2016","http://link.springer.com/article/10.1007/s00779-016-0900-5","Article"
"An active and dynamic credit reporting system for SMEs in China","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01275-4","Yunchuan SunXiaoping ZengXuegang CuiGuangzhi ZhangRongfang Bie","2019","http://link.springer.com/article/10.1007/s00779-019-01275-4","Article"
"Sentiment analysis and Twitter: a game proposal","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-018-1142-5","Marco FuriniManuela Montangero","2018","http://link.springer.com/article/10.1007/s00779-018-1142-5","Article"
"StretchyStars: a multitouch elastic display to support cooperative play among preschoolers","Personal and Ubiquitous Computing","","23","1","10.1007/s00779-018-1179-5","Vianey VazquezFranceli L. CibrianMonica Tentori","2019","http://link.springer.com/article/10.1007/s00779-018-1179-5","Article"
"E-government recommendation algorithm based on probabilistic semantic cluster analysis in combination of improved collaborative filtering in big-data environment of government affairs","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01228-x","Caie XuLisha XuYingying LuHuan XuZhongliang Zhu","2019","http://link.springer.com/article/10.1007/s00779-019-01228-x","Article"
"A smartphone-based system for detecting hand tremors in unconstrained environments","Personal and Ubiquitous Computing","","20","6","10.1007/s00779-016-0956-2","Iván García-MagariñoCarlos MedranoInmaculada PlazaBárbara Oliván","2016","http://link.springer.com/article/10.1007/s00779-016-0956-2","Article"
"Evaluating visual attention for multi-screen television: measures, toolkit, and experimental findings","Personal and Ubiquitous Computing","","19","5 - 6","10.1007/s00779-015-0862-z","Radu-Daniel VatavuMatei Mancas","2015","http://link.springer.com/article/10.1007/s00779-015-0862-z","Article"
"LoCo: boosting for indoor location classification combining Wi-Fi and BLE","Personal and Ubiquitous Computing","","20","1","10.1007/s00779-015-0899-z","Matthew CooperJacob BiehlGerry FilbySven Kratz","2016","http://link.springer.com/article/10.1007/s00779-015-0899-z","Article"
"Recognition classification based on Hu moment invariants and imperial competitive algorithm for axis trajectory of magnetic bearing-rotor system","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01294-1","Dongbo ZhangXi FangHuachun WuXiaoyu ZhangSuxiang HeChenwei Liu","2019","http://link.springer.com/article/10.1007/s00779-019-01294-1","Article"
"Efficiency optimization and simulation to manufacturing and service systems based on manufacturing technology Just-In-Time","Personal and Ubiquitous Computing","","22","5 - 6","10.1007/s00779-018-1161-2","Dong WangYujing ChenDan Chen","2018","http://link.springer.com/article/10.1007/s00779-018-1161-2","Article"
"A multiobjective evolutionary algorithm based on surrogate individual selection mechanism","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01211-6","Xiaoji ChenBin WuPengcheng Sheng","2019","http://link.springer.com/article/10.1007/s00779-019-01211-6","Article"
"IoT-enabled Web warehouse architecture: a secure approach","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0882-8","Rashid MehmoodMaqbool Uddin ShaikhRongfang BieHussain DawoodHassan Dawood","2015","http://link.springer.com/article/10.1007/s00779-015-0882-8","Article"
"Alignment of an intra-operating management process to a health information system: a Lean analysis approach","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0853-0","Soudabeh Khodambashi","2015","http://link.springer.com/article/10.1007/s00779-015-0853-0","Article"
"Hybrid computation offloading for smart home automation in mobile cloud computing","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1095-0","Jie ZhangZhili ZhouShu LiLeilei GanXuyun ZhangLianyong QiXiaolong XuWanchun Dou","2018","http://link.springer.com/article/10.1007/s00779-017-1095-0","Article"
"Knowledge process of health big data using MapReduce-based associative mining","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01230-3","So-Young ChoiKyungyong Chung","2019","http://link.springer.com/article/10.1007/s00779-019-01230-3","Article"
"FIDO—Facilitating interactions for dogs with occupations: wearable communication interfaces for working dogs","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0817-9","Melody M. JacksonGiancarlo ValentinLarry FreilLily BurkeenClint ZeaglerScott GillilandBarbara CurrierThad Starner","2015","http://link.springer.com/article/10.1007/s00779-014-0817-9","Article"
"Accurate and energy-efficient boundary detection of continuous objects in duty-cycled wireless sensor networks","Personal and Ubiquitous Computing","","22","3","10.1007/s00779-018-1119-4","Haodi PingZhangbing ZhouZhensheng ShiTaj Rahman","2018","http://link.springer.com/article/10.1007/s00779-018-1119-4","Article"
"A novel confidence-based multiclass boosting algorithm for mobile physical activity monitoring","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0816-x","Attila ReissGustaf HendebyDidier Stricker","2015","http://link.springer.com/article/10.1007/s00779-014-0816-x","Article"
"RPR: recommendation for passengers by roads based on cloud computing and taxis traces data","Personal and Ubiquitous Computing","","20","3","10.1007/s00779-016-0925-9","Weipeng JingLikun HuLei ShuMithun MukherjeeTakahiro Hara","2016","http://link.springer.com/article/10.1007/s00779-016-0925-9","Article"
"When an eco-feedback system joins the family","Personal and Ubiquitous Computing","","19","5 - 6","10.1007/s00779-015-0839-y","Stephen SnowDhaval VyasMargot Brereton","2015","http://link.springer.com/article/10.1007/s00779-015-0839-y","Article"
"Thermal infrared image processing profiles for speech anxiety monitoring","Multimedia Tools and Applications","","","","10.1007/s11042-019-7215-2","Pyoung Won Kim","2019","http://link.springer.com/article/10.1007/s11042-019-7215-2","Article"
"Network health monitoring method based on multimodal spatiotemporal correlation fuzzy inference","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01263-8","Yu ChenXinling WenJarong ChouNengjie ZhuShaojun HuShuai Liao","2019","http://link.springer.com/article/10.1007/s00779-019-01263-8","Article"
"PicPick: a generic data selection framework for mobile crowd photography","Personal and Ubiquitous Computing","","20","3","10.1007/s00779-016-0924-x","Bin GuoHuihui ChenZhiwen YuXing XieDaqing Zhang","2016","http://link.springer.com/article/10.1007/s00779-016-0924-x","Article"
"Uncover: supporting city exploration with egocentric visualizations of location-based content","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-018-1167-9","Tuomas VaittinenDavid McGookin","2018","http://link.springer.com/article/10.1007/s00779-018-1167-9","Article"
"A policy-oriented secured service for the e-commerce applications in cloud","Personal and Ubiquitous Computing","","22","5 - 6","10.1007/s00779-018-1138-1","M. S. Murali DharR. Manimegalai","2018","http://link.springer.com/article/10.1007/s00779-018-1138-1","Article"
"Implementing RSA for sensor nodes in smart cities","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1044-y","Lirong QiuZhe LiuGeovandro C. C. F. PereiraHwajeong Seo","2017","http://link.springer.com/article/10.1007/s00779-017-1044-y","Article"
"Lightweight knowledge-based authentication model for intelligent closed circuit television in mobile personal computing","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01299-w","Jinsu KimNamje Park","2019","http://link.springer.com/article/10.1007/s00779-019-01299-w","Article"
"East meets west: a mobile brain-computer system that helps children living in poverty learn to self-regulate","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-018-1166-x","Alissa N. AntleLeslie ChesickSrilekha Kirshnamachari SridharanEmily Cramer","2018","http://link.springer.com/article/10.1007/s00779-018-1166-x","Article"
"Connected dominating set construction in cognitive radio networks","Personal and Ubiquitous Computing","","20","5","10.1007/s00779-016-0944-6","Jiguo YuWenchao LiXiuzhen ChengMohammed AtiquzzamanHua WangLi Feng","2016","http://link.springer.com/article/10.1007/s00779-016-0944-6","Article"
"Efficient continuous KNN join processing for real-time recommendation","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01282-5","Yupeng HuChong YangPeng ZhanJia ZhaoYujun LiXueqing Li","2019","http://link.springer.com/article/10.1007/s00779-019-01282-5","Article"
"Partitioning open-plan workspaces via augmented reality","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01306-0","Hyelip LeeSeungwoo JeRachel KimHimanshu VermaHamed AlaviAndrea Bianchi","2019","http://link.springer.com/article/10.1007/s00779-019-01306-0","Article"
"Automated employee evaluation using fuzzy and neural network synergism through IoT assistance","Personal and Ubiquitous Computing","","23","1","10.1007/s00779-018-1186-6","Keshav DhirAmit Chhabra","2019","http://link.springer.com/article/10.1007/s00779-018-1186-6","Article"
"Kinect cane: an assistive system for the visually impaired based on the concept of object recognition aid","Personal and Ubiquitous Computing","","19","5 - 6","10.1007/s00779-015-0841-4","Hotaka TakizawaShotaro YamaguchiMayumi AoyagiNobuo EzakiShinji Mizuno","2015","http://link.springer.com/article/10.1007/s00779-015-0841-4","Article"
"SShare: a simulator for studying and evaluating decentralized SPARQL query processing","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0878-4","Jing ZhouQi HuangWeifeng XieZhiguo Qu","2015","http://link.springer.com/article/10.1007/s00779-015-0878-4","Article"
"Estimating ambient visibility in the presence of fog: a deep convolutional neural network approach","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01334-w","Fatma OutayBilal TahaHazar ChaabaniFaouzi KamounNaoufel WerghiAnsar -Ul-Haque Yasar","2019","http://link.springer.com/article/10.1007/s00779-019-01334-w","Article"
"Unsupervised emotion recognition algorithm based on improved deep belief model in combination with probabilistic linear discriminant analysis","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01235-y","Ying XiaoDeyan WangLigong Hou","2019","http://link.springer.com/article/10.1007/s00779-019-01235-y","Article"
"Machine learning as a service for enabling Internet of Things and People","Personal and Ubiquitous Computing","","20","6","10.1007/s00779-016-0963-3","Haytham AssemLei XuTeodora Sandra BudaDeclan O’Sullivan","2016","http://link.springer.com/article/10.1007/s00779-016-0963-3","Article"
"Envisioned speech recognition using EEG sensors","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1083-4","Pradeep KumarRajkumar SainiPartha Pratim RoyPawan Kumar SahuDebi Prosad Dogra","2018","http://link.springer.com/article/10.1007/s00779-017-1083-4","Article"
"Innovative technologies for intangible cultural heritage education and preservation: the case of i-Treasures","Personal and Ubiquitous Computing","","21","2","10.1007/s00779-016-0991-z","G. CozzaniF. PozziF. M. DagninoA. V. KatosE. F. Katsouli","2017","http://link.springer.com/article/10.1007/s00779-016-0991-z","Article"
"A review of collocated multi-user TV","Personal and Ubiquitous Computing","","19","5 - 6","10.1007/s00779-015-0860-1","Mark McGillJohn H. WilliamsonStephen A. Brewster","2015","http://link.springer.com/article/10.1007/s00779-015-0860-1","Article"
"Robotic experience companionship in music listening and video watching","Personal and Ubiquitous Computing","","20","1","10.1007/s00779-015-0897-1","Guy HoffmanShira BaumanKeinan Vanunu","2016","http://link.springer.com/article/10.1007/s00779-015-0897-1","Article"
"MBS: Multilevel Blockchain System for IoT","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01339-5","Bacem MbarekNafaâ JabeurTomás PitnerAnsar-Ul-Haque Yasar","2019","http://link.springer.com/article/10.1007/s00779-019-01339-5","Article"
"Accurately forecasting temperatures in smart buildings using fewer sensors","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-017-1103-4","Bruce SpencerFeras Al-ObeidatOmar Alfandi","2019","http://link.springer.com/article/10.1007/s00779-017-1103-4","Article"
"Regularized extreme learning machine–based intelligent adaptive control for uncertain nonlinear systems in networked control systems","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01259-4","Liang ChenJianyan SunChunxiang Xu","2019","http://link.springer.com/article/10.1007/s00779-019-01259-4","Article"
"Treasure codes: augmenting learning from physical museum exhibits through treasure hunting","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-018-1126-5","Kher Hui NgHai HuangClaire O’Malley","2018","http://link.springer.com/article/10.1007/s00779-018-1126-5","Article"
"Daily life behaviour monitoring for health assessment using machine learning: bridging the gap between domains","Personal and Ubiquitous Computing","","19","2","10.1007/s00779-014-0823-y","Hande AlemdarCan TuncaCem Ersoy","2015","http://link.springer.com/article/10.1007/s00779-014-0823-y","Article"
"Improvement of culture media efficiency in Internet of Things based on global numerical ant colony algorithm","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01270-9","Qixin ZhangZhiqiang Xiang","2019","http://link.springer.com/article/10.1007/s00779-019-01270-9","Article"
"Multi-object tracking by mutual supervision of CNN and particle filter","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01278-1","Yu XiaShiru QuSotirios GoudosYu BaiShaohua Wan","2019","http://link.springer.com/article/10.1007/s00779-019-01278-1","Article"
"Shared mobile displays: an exploratory study of their use in a museum setting","Personal and Ubiquitous Computing","","20","4","10.1007/s00779-016-0931-y","Joel LanirAlan J. WeckerTsvi KuflikYasmin Felberbaum","2016","http://link.springer.com/article/10.1007/s00779-016-0931-y","Article"
"Stairstep recognition and counting in a serious Game for increasing users’ physical activity","Personal and Ubiquitous Computing","","20","6","10.1007/s00779-016-0968-y","Matteo CimanMichele DoniniOmbretta GaggiFabio Aiolli","2016","http://link.springer.com/article/10.1007/s00779-016-0968-y","Article"
"Privacy-preserving identity-based file sharing in smart city","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1051-z","Xiling LuoYili RenJiankun HuQianhong WuJungang Lou","2017","http://link.springer.com/article/10.1007/s00779-017-1051-z","Article"
"Hot news mining and public opinion guidance analysis based on sentiment computing in network social media","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-018-01192-y","Zhang Feng","2019","http://link.springer.com/article/10.1007/s00779-018-01192-y","Article"
"Eye tracking for public displays in the wild","Personal and Ubiquitous Computing","","19","5 - 6","10.1007/s00779-015-0866-8","Yanxia ZhangMing Ki ChongJörg MüllerAndreas BullingHans Gellersen","2015","http://link.springer.com/article/10.1007/s00779-015-0866-8","Article"
"Medical data fusion algorithm based on Internet of things","Personal and Ubiquitous Computing","","22","5 - 6","10.1007/s00779-018-1173-y","Weiping ZhangJingzhi YangHang SuMohit KumarYihua Mao","2018","http://link.springer.com/article/10.1007/s00779-018-1173-y","Article"
"Node localization algorithm for wireless sensor networks using compressive sensing theory","Personal and Ubiquitous Computing","","20","5","10.1007/s00779-016-0951-7","Y. WeiW. LiT. Chen","2016","http://link.springer.com/article/10.1007/s00779-016-0951-7","Article"
"Question matrix method according to divided dimensions of infographics evaluation","Personal and Ubiquitous Computing","","21","2","10.1007/s00779-016-0988-7","Waralak V. SiricharoenPhan Cong Vinh","2017","http://link.springer.com/article/10.1007/s00779-016-0988-7","Article"
"The practical politics of sharing personal data","Personal and Ubiquitous Computing","","22","2","10.1007/s00779-017-1071-8","Peter TolmieAndy Crabtree","2018","http://link.springer.com/article/10.1007/s00779-017-1071-8","Article"
"SVM-based classification method to identify alcohol consumption using ECG and PPG monitoring","Personal and Ubiquitous Computing","","22","2","10.1007/s00779-017-1042-0","Wen-Fong WangChing-Yu YangYan-Fu Wu","2018","http://link.springer.com/article/10.1007/s00779-017-1042-0","Article"
"Publicly verifiable secure communication with user and data privacy","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01214-3","Zhongyuan YaoYi Mu","2019","http://link.springer.com/article/10.1007/s00779-019-01214-3","Article"
"Statistical analysis of tourist flow in tourist spots based on big data platform and DA-HKRVM algorithms","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01341-x","Daming LiLianbing DengZhiming Cai","2019","http://link.springer.com/article/10.1007/s00779-019-01341-x","Article"
"TouristGo: a location-based mobile game to improve tourist experience by visiting path optimisation","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01327-9","Youshui LuFeng YuanJinwei LinKangyi Yuan","2019","http://link.springer.com/article/10.1007/s00779-019-01327-9","Article"
"The construction of sports culture industry growth forecast model based on big data","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01242-z","Ke Yang","2019","http://link.springer.com/article/10.1007/s00779-019-01242-z","Article"
"Towards cognitively grounded gaze-controlled interfaces","Personal and Ubiquitous Computing","","20","6","10.1007/s00779-016-0970-4","Nadiya Slobodenyuk","2016","http://link.springer.com/article/10.1007/s00779-016-0970-4","Article"
